Concentration in g/m^3,Time in h
0.0005762267464538978,0.00020972222222222223
0.0006306747210560519,0.00042
0.0006243029073496227,0.0006299999999999999
0.0006097878472218591,0.00084
0.0005762004238656851,0.0010502777777777778
0.0005426059508596328,0.0012602777777777777
0.0006284759280669577,0.0014702777777777778
0.0005378633995175373,0.0016805555555555556
0.0005675825233881871,0.0018905555555555555
0.0006056024506901535,0.0021005555555555556
0.0005754549561514235,0.0023108333333333336
0.0005560033905750139,0.0025208333333333333
0.0004929270692248791,0.002731388888888889
0.000528489869169188,0.0029416666666666666
0.0005416638478542967,0.003151944444444444
0.000577454025381683,0.0033619444444444443
0.0004957645077003725,0.0035719444444444444
0.0005082380723561059,0.0037819444444444445
0.0005192387000239909,0.0039924999999999995
0.0005401364689102759,0.0042025
0.00044255820661709123,0.004412777777777778
0.0005092387498226503,0.004622777777777778
0.0004988999717225139,0.004832777777777778
0.0005214664713962157,0.005043055555555556
0.0004580968857749855,0.005253055555555556
0.0004547788989873601,0.005463055555555556
0.00048566962567112563,0.005673333333333333
0.0005232643473491491,0.005883333333333333
0.0004548860844600227,0.006093611111111111
0.0005131806813111682,0.006303611111111111
0.0005029182778928529,0.0065138888888888885
0.0004807089572766645,0.006723888888888889
0.00043436902576795324,0.006934166666666667
0.0004881177559974752,0.007144166666666667
0.0004518557294874147,0.007354166666666667
0.0004660443314270907,0.007564444444444444
0.0004753127444155551,0.007774722222222223
0.0005049337668996391,0.007984722222222223
0.0004330142896843162,0.008195277777777777
0.00041310538743555086,0.008405277777777777
0.0004373038729671928,0.008615277777777777
0.00043133192037881957,0.008825555555555555
0.0004631141605813721,0.009035555555555555
0.00044433692732365,0.009245555555555555
0.0004675849227156134,0.009455833333333332
0.0004227328734930379,0.009665833333333332
0.00040159086602890935,0.009875833333333332
0.0004495099166452911,0.010085833333333332
0.0003841621743903025,0.010295833333333332
0.00039980935745868206,0.010506111111111112
0.00034975224312376173,0.01071638888888889
0.00032981525458584336,0.010926388888888888
0.0004136309920841341,0.011136388888888888
0.00037865236612665107,0.011346666666666666
0.0004314245699592222,0.011556666666666666
0.0003769147182969175,0.011766666666666667
0.00038785087153959307,0.011976666666666667
0.00037441288731971187,0.012186944444444443
0.0003614990929371306,0.012396944444444443
0.0003623201887982075,0.012606944444444443
0.00039042992654641855,0.012817222222222223
0.0003851875932695225,0.013027222222222223
0.00037247833566872993,0.013237500000000001
0.00033689407920850734,0.013447500000000001
0.0003423293895213589,0.013657777777777777
0.00034841716863466196,0.013867777777777777
0.0003246169008357435,0.014077777777777778
0.0022218448294186216,0.014288055555555556
0.006111576423661323,0.014498055555555556
0.009369239086120838,0.014708611111111112
0.009836862224757204,0.014918611111111112
0.00944551936633343,0.015129166666666667
0.008483398115953646,0.015339444444444445
0.008575267515249755,0.015549444444444446
0.009474176839493425,0.015759444444444444
0.013842806912855044,0.015969722222222222
0.01600062687309187,0.016179722222222224
0.01937745871775588,0.016389722222222222
0.022950077396113364,0.016599722222222224
0.02787793653626036,0.016809722222222222
0.02901951585564559,0.01702
0.03228602371126441,0.01723
0.033775977836555865,0.01744
0.034419651408283417,0.01765
0.03476044480987649,0.01786
0.037424246373476265,0.018070277777777775
0.040643070075347565,0.018280277777777777
0.041810170882576915,0.018490277777777776
0.04172127407929143,0.018700555555555557
0.039862116599024715,0.018910555555555555
0.0422761401249021,0.019120555555555557
0.04173923549345794,0.019330833333333332
0.04241038255655013,0.01954083333333333
0.041903074101997694,0.019750833333333332
0.04438355399659697,0.01996111111111111
0.04442359923680435,0.020171111111111112
