Concentration in g/m^3,Time in h
8.740775920183512e-06,0.00020666666666666666
8.892656121828766e-06,0.0004136111111111111
4.839428953919837e-06,0.0006205555555555555
0.0,0.0008275
0.0,0.0010344444444444446
4.296620916312406e-06,0.0012413888888888889
9.13780177497216e-06,0.0014483333333333334
2.9589287654190338e-05,0.0016552777777777777
4.870643219451299e-06,0.0018622222222222221
8.954330812682572e-06,0.0020691666666666666
4.562060205649833e-06,0.002276111111111111
9.524958229434416e-06,0.0024830555555555556
1.8449998056730454e-05,0.0026899999999999997
1.4275413920990417e-05,0.002897222222222222
9.075670332739234e-06,0.003104166666666667
0.0,0.0033108333333333336
9.073200872015223e-06,0.0035177777777777777
5.181850502774353e-06,0.0037247222222222226
9.738300231350346e-06,0.003931666666666667
0.0,0.004138611111111111
9.514860735353701e-06,0.004345555555555556
2.4269365887293137e-05,0.0045525
0.0,0.004759444444444445
0.0,0.004966388888888889
4.818508938944317e-06,0.005173333333333333
9.04755493280162e-06,0.005380555555555556
0.0,0.0055875
9.185824994413167e-06,0.005794444444444444
4.911301647650543e-06,0.0060013888888888894
1.9507586878288766e-05,0.006208333333333334
0.0,0.0064152777777777776
4.6980885997640845e-06,0.006622222222222222
0.0,0.0068291666666666665
0.0,0.007036111111111111
1.4683943562962106e-05,0.007243333333333333
1.3896969743453785e-05,0.007450277777777778
4.368119444658762e-06,0.0076572222222222215
9.554168300379023e-06,0.007864166666666667
4.718663497234118e-06,0.008071111111111112
8.917599473034663e-06,0.008278055555555556
0.0,0.008485
4.94680455740702e-06,0.008692222222222223
9.482595029414782e-06,0.008899166666666666
9.886418031093577e-06,0.00910611111111111
4.5835336921659855e-06,0.009313055555555555
9.169063612133105e-06,0.009520277777777779
4.5919284595750465e-06,0.009727222222222222
4.939896978137546e-06,0.009934166666666666
4.3781809406365645e-06,0.010141111111111111
1.87176970729167e-05,0.010348055555555555
4.898708537649075e-06,0.010555
4.993478418757627e-06,0.010761944444444446
9.66292188536834e-06,0.01096888888888889
3.509774916831775e-05,0.011175833333333333
3.235954293527632e-05,0.011382777777777778
5.639629297365428e-05,0.011589722222222222
9.441435948247037e-05,0.011796666666666667
0.00012135581795227989,0.01200361111111111
0.00019490854431258918,0.012210555555555554
0.00035508026348063187,0.012417500000000001
0.0005589517965508819,0.012624444444444445
0.0006621799787867371,0.012831388888888889
0.0007714409845097667,0.013038611111111112
0.0011635714302332375,0.013245555555555556
0.0016559202166126377,0.013452500000000001
0.0019766171092612307,0.01365972222222222
0.0024642013325297954,0.013866666666666668
0.0027903175915571783,0.014073611111111111
0.003676714137226241,0.014280555555555555
0.004075075184023883,0.0144875
0.004913474665463642,0.014694444444444444
0.0055121306776620554,0.01490138888888889
0.006256276697255773,0.015108333333333333
0.006399151677043791,0.015315277777777777
0.00705035534845977,0.0155225
0.008153073494074266,0.015729444444444445
0.008403740639121277,0.01593638888888889
0.008959234822152641,0.016143333333333332
0.00971154285641338,0.016350277777777776
0.011269154075108935,0.016557222222222223
0.010119844594617742,0.016764166666666667
0.012094362526507342,0.01697111111111111
0.010992998170683025,0.01717888888888889
0.012296208403284326,0.017385833333333333
0.012082189690804653,0.01759277777777778
0.012938318864527877,0.0178
0.013274822384026646,0.018006666666666667
0.013689397126827447,0.01821361111111111
0.01466173310668613,0.018420555555555555
0.015058276312041357,0.018627499999999998
0.014496546583481497,0.018834444444444445
0.014565137377781636,0.019041388888888892
0.014368227291984993,0.019248611111111112
0.01395193836211651,0.019455555555555556
0.016131372184363883,0.0196625
0.016751348311140696,0.019869722222222223
0.015346367344094844,0.020076666666666666
0.017276307505478188,0.02028361111111111
0.015607864990474424,0.020490555555555557
0.017621511675003036,0.020697499999999997
0.017752757887607395,0.020904444444444444
0.01754725598892919,0.02111138888888889
0.017374346898443575,0.02131833333333333
0.018658998284483246,0.02152527777777778
0.01709969502366131,0.021732222222222222
0.01889464085448497,0.021939166666666666
0.019211853615657172,0.02214611111111111
0.017988335494222477,0.022353611111111112
0.018953721096735255,0.022560555555555556
0.018241634045842694,0.0227675
0.017531529329934886,0.022974722222222223
0.019897479891320884,0.023181666666666666
0.020061698547169778,0.02338861111111111
0.020129072793862394,0.02359583333333333
0.020140241141757508,0.023802777777777777
0.01832642774890317,0.024009722222222224
0.01953159918510112,0.024216666666666668
0.01792383535928381,0.02442361111111111
0.021705003619383125,0.024630833333333334
0.020877680614269114,0.024837777777777778
0.021254367763422558,0.02504472222222222
0.019054433852771693,0.02525166666666667
0.02148555359030564,0.02545861111111111
0.021420116535945236,0.025665555555555556
0.021304627622580966,0.025872500000000003
0.020061162172215045,0.026079444444444443
0.019625103781966045,0.02628638888888889
0.021232348485004684,0.026493333333333334
0.020590336242194765,0.026700277777777778
0.01999366856707387,0.02690722222222222
0.021716484908823063,0.02711416666666667
0.0236586522756938,0.02732111111111111
0.0217124523981846,0.027528055555555556
0.020470858454404425,0.027735000000000003
0.021677113556378275,0.027941944444444443
0.022078250969344057,0.02814888888888889
0.02169696239320415,0.028355833333333334
0.021797024413005843,0.028562777777777777
0.021074136985068756,0.02876972222222222
0.021452696105043287,0.028976666666666668
0.023639100805674912,0.029183888888888888
0.02089475249953873,0.029390833333333335
0.021726058140095234,0.029598333333333334
0.02170271003837408,0.02980527777777778
0.02284145027363034,0.03001222222222222
0.0226388191547225,0.03021972222222222
0.02176019948076993,0.030426944444444447
0.025329498069154847,0.030633888888888888
0.02530901100647054,0.030840555555555555
0.021430044221048702,0.0310475
0.022772635002591548,0.03125472222222222
0.023010197135600007,0.031461666666666666
0.024704946066144963,0.03166861111111111
0.02334005314263842,0.03187611111111111
0.023067997428793053,0.03208305555555555
0.02302139523817196,0.03229
0.022618176980967557,0.032496944444444446
0.02264943811176912,0.032703888888888887
0.02465401791897652,0.032910833333333334
0.023306331037422974,0.03311777777777778
0.022653375371932623,0.03332472222222222
0.02367867256392677,0.03353166666666667
0.024491107026487217,0.03373888888888889
0.02387083866757724,0.033945833333333335
0.0252288874595332,0.03415277777777778
0.02387488293747703,0.03435972222222222
0.024397621104175517,0.03456666666666667
0.023397793223297624,0.03477361111111111
0.023982080917847853,0.034980555555555556
0.02394133262507112,0.0351875
0.02417576814596794,0.035394444444444444
0.024898536891108793,0.035601388888888884
0.02515917337959391,0.03580861111111111
0.023144031501692707,0.03601555555555556
0.02683606188260484,0.036222500000000005
0.026868118099974168,0.03642944444444444
0.022338102765872992,0.036636666666666665
0.02688439460583809,0.03684361111111111
0.02451836752781542,0.03705055555555556
0.026231152792277716,0.037257500000000006
0.022637769502172528,0.037464444444444446
0.024571839716466235,0.037671388888888886
0.02417335521267175,0.03787861111111111
0.02486798216298377,0.03808555555555556
0.0238057663897653,0.0382925
0.025977130066433478,0.03849944444444445
0.02503083491838224,0.03870638888888889
0.0256842775779257,0.038913333333333334
0.02841380440550937,0.039120277777777775
0.023550401711899732,0.03932722222222222
0.025419070945912017,0.03953416666666667
0.02592923298166427,0.039741111111111116
0.024300424922504515,0.03994805555555555
0.02715983048761904,0.040154999999999996
0.02814641466019521,0.04036194444444444
0.0269570559203322,0.04056888888888889
0.02322237042959043,0.04077583333333334
0.02613680055840608,0.04098305555555555
0.024615559329840456,0.04118972222222222
0.029582011787451287,0.041396944444444445
0.02668524505178923,0.04160388888888889
0.02512342805310476,0.04181083333333333
0.02653299882201535,0.04201777777777778
0.024815459489156373,0.04222472222222222
0.025605987629885214,0.042431666666666666
0.026760861780628847,0.04263861111111111
0.028159376869448353,0.04284555555555555
0.025718377363042094,0.0430525
0.02511959059419199,0.04325944444444445
0.027848438161517542,0.043466388888888895
0.02685972114382682,0.04367333333333333
0.0265640609909975,0.043880277777777775
0.024912909054090795,0.04408722222222222
0.02542173040275192,0.04429416666666667
0.027156492558251633,0.044501111111111116
0.02476648560388878,0.044708055555555556
0.027725296493393847,0.044915
0.02905197566493494,0.045121944444444444
0.02729857489333515,0.04532888888888889
0.025721710977679113,0.04553611111111111
0.02753261151775618,0.04574277777777778
0.025218107530034426,0.045949722222222225
0.026295611524377302,0.046156666666666665
0.028438622816415005,0.046364166666666665
0.02635918966313875,0.04657111111111111
0.028025277483761216,0.04677805555555556
0.02754296742367019,0.046985
0.027240067223260507,0.04719194444444444
0.028655028784480934,0.047398888888888886
0.03145410669143918,0.04760583333333333
0.027412243036521084,0.04781277777777778
0.02761009930995738,0.04801972222222223
0.027192826608197492,0.04822666666666667
0.03133985654385306,0.04843361111111111
0.026566777569086965,0.048640555555555555
0.028404009847719028,0.0488475
0.029397994572651718,0.04905444444444444
0.027186580733677728,0.04926138888888889
0.027488080079520295,0.049468333333333336
0.027284733683006376,0.049675555555555556
0.02817678460680219,0.049882499999999996
0.027616782377150505,0.05009
0.0303847977725739,0.05029694444444444
0.025582745919226806,0.05050388888888889
0.02971453678802114,0.05071083333333333
0.02907284028122134,0.05091777777777778
