Concentration in g/m^3,Time in h
4.229758895657261e-05,0.00020666666666666666
3.4448059800319725e-05,0.0004136111111111111
1.163231394712913e-05,0.0006208333333333333
3.7628121457755494e-05,0.0008277777777777778
3.140411796943472e-05,0.0010347222222222222
4.048360932098859e-05,0.0012419444444444444
3.2591322488117746e-05,0.0014488888888888889
2.7994284242663518e-05,0.0016558333333333334
4.790558755331203e-05,0.0018627777777777779
4.4699533559196364e-05,0.00207
3.664843710186427e-05,0.0022769444444444443
2.3090708754515093e-05,0.0024844444444444445
2.189562179293904e-05,0.002691388888888889
2.774665238820688e-05,0.002898333333333333
4.688206232800982e-05,0.003105277777777778
6.141406201340689e-05,0.003312222222222222
4.698402559942811e-05,0.003519166666666667
6.293786920846032e-05,0.003726111111111111
5.658000575571954e-05,0.003933055555555556
3.308949117180445e-05,0.00414
4.726800846660493e-05,0.004346944444444444
5.7183979248173046e-05,0.004553888888888889
4.118106164887592e-05,0.004760833333333333
3.624934392360806e-05,0.0049677777777777776
3.66520043039815e-05,0.005174722222222223
3.780737847798467e-05,0.0053816666666666665
5.534662367433472e-05,0.005588611111111111
4.04819320236528e-05,0.0057955555555555555
2.3397696992140615e-05,0.006002777777777778
4.3508064065805576e-05,0.006209722222222222
2.7763806400241783e-05,0.006416666666666667
3.8437297735140854e-05,0.0066233333333333335
5.502237139968982e-05,0.006830555555555556
5.054177261492301e-05,0.0070375
2.275020366791521e-05,0.007244444444444444
4.1533921395054875e-05,0.0074513888888888885
3.3601181951757486e-05,0.007658333333333334
4.278307753755701e-05,0.007865277777777778
2.0068433611574592e-05,0.008072222222222222
5.0812195870418945e-05,0.008279166666666667
4.0516082196400216e-05,0.008486388888888889
3.7637693846150455e-05,0.008693333333333332
3.189065294821757e-05,0.008900277777777776
5.476537734191992e-05,0.009107222222222223
3.0860226149978646e-05,0.009314166666666667
3.8128267957289805e-05,0.00952138888888889
4.0578084190839396e-05,0.009728333333333334
1.9806162219713804e-05,0.009935555555555555
3.584380245491319e-05,0.010142499999999999
4.6237261251790774e-05,0.010349444444444446
5.038441290034879e-05,0.01055638888888889
2.86601518603914e-05,0.010763611111111111
4.5766717532367204e-05,0.010970555555555556
3.976363610537915e-05,0.0111775
1.9322086628905386e-05,0.011384444444444445
2.9521815850894127e-05,0.011591388888888889
3.419684190541012e-05,0.011798333333333333
7.984916545317732e-05,0.012005277777777778
5.707947892681358e-05,0.012212222222222222
5.951151322046048e-05,0.012419722222222223
2.3886252681572926e-05,0.012626666666666668
5.686609116562462e-05,0.012833611111111112
3.288350467080635e-05,0.013040555555555555
5.191066620348279e-05,0.0132475
6.640315114942675e-05,0.013454444444444444
3.857193759088617e-05,0.013661388888888888
2.9523079880665666e-05,0.013868611111111111
5.321234510848125e-05,0.014075555555555555
3.518639455615301e-05,0.0142825
2.594848572658612e-05,0.014489722222222222
3.1874676327331155e-05,0.014696666666666667
3.133965303129666e-05,0.01490361111111111
2.6102140609763628e-05,0.015110555555555556
3.772618809179904e-05,0.0153175
3.824047190671438e-05,0.015524444444444443
3.2032474567996765e-05,0.01573138888888889
3.053544215121358e-05,0.015938333333333332
4.0910722143166865e-05,0.016145555555555555
5.813668765019813e-05,0.0163525
2.791559290767222e-05,0.016559444444444443
4.0582867723071224e-05,0.01676638888888889
1.896106943030327e-05,0.016973333333333333
4.577427638002003e-05,0.017180277777777777
3.4391750227062945e-05,0.017387222222222224
3.563507746480356e-05,0.017594166666666668
1.0962332742629832e-05,0.01780111111111111
2.7133886988439243e-05,0.018008055555555555
3.8477783327425e-05,0.018215
3.591585540902359e-05,0.018421944444444446
3.181433330345916e-05,0.018629166666666665
3.6653819854759124e-05,0.018836111111111112
1.9526252277053325e-05,0.019043055555555556
4.033865723020662e-05,0.01925
3.148476300209438e-05,0.019456944444444443
4.474830891712062e-05,0.01966388888888889
4.762143564291322e-05,0.01987111111111111
3.408850789203374e-05,0.020078055555555557
5.072454192180445e-05,0.020284999999999997
2.6608768941197204e-05,0.020491944444444445
3.904370227232994e-05,0.02069888888888889
3.207789285384174e-05,0.020905833333333332
3.952843765853978e-05,0.02111277777777778
4.856874759069897e-05,0.021319722222222223
3.639746455387958e-05,0.021526666666666666
