Concentration in g/m^3,Time in h
7.834177813649606e-06,0.00021
1.2818065626791285e-05,0.00042
1.2362318016272795e-05,0.0006299999999999999
1.5323068048784773e-05,0.0008402777777777778
1.1544008384174963e-05,0.0010502777777777778
1.443351120048589e-05,0.0012608333333333332
1.0068943821479288e-05,0.0014708333333333333
1.677424058115172e-05,0.001681111111111111
1.2043565898513935e-05,0.0018916666666666665
1.540990011910592e-05,0.0021016666666666666
1.478526419467416e-05,0.0023116666666666663
2.3222352254867665e-05,0.0025219444444444447
2.0392273420878275e-05,0.002731944444444445
1.0178360148858363e-05,0.002941944444444444
2.2726049360512713e-05,0.003151944444444444
1.247270476860854e-05,0.0033619444444444443
1.5155578590923065e-05,0.0035361111111111114
1.1870772338562979e-05,0.0037827777777777777
9.87467664069543e-06,0.003993055555555555
1.2134367170811643e-05,0.004203055555555555
1.3680578988891508e-05,0.004413333333333333
6.1587092761670546e-06,0.004623333333333333
7.768467709144893e-06,0.004833333333333333
1.87799970633453e-05,0.005043611111111111
1.5666129886381187e-05,0.005253611111111111
2.2578550885321822e-05,0.005463611111111111
1.0619467939979049e-05,0.005673888888888888
1.6757754858440765e-05,0.005883888888888888
1.5239173655845974e-05,0.006093888888888888
1.0302090736672118e-05,0.006303888888888888
2.0160152374890114e-05,0.006514166666666667
2.1533902694104133e-05,0.0067241666666666665
2.7089251558121347e-05,0.006934722222222222
1.5812165289944313e-05,0.007145
1.5976366867213265e-05,0.007355277777777777
1.2111134911438513e-05,0.0075652777777777775
4.023808312587731e-06,0.0077755555555555555
1.02388527631542e-05,0.007985833333333333
8.057936645430049e-06,0.008195833333333333
1.4172741097104544e-05,0.008405833333333333
7.896281049553439e-06,0.008615833333333333
1.5714409791052914e-05,0.008826111111111111
1.8036332002999665e-05,0.009036111111111111
1.335543265665695e-05,0.009246388888888889
1.1741955026782691e-05,0.00945638888888889
1.4469017272053054e-05,0.00966638888888889
8.091830582466592e-06,0.00987638888888889
1.5015154772539057e-05,0.01008638888888889
1.730315170530013e-05,0.010296666666666666
1.2168307578571283e-05,0.010506666666666666
9.773880980838362e-06,0.010716944444444446
1.5706317641670282e-05,0.010927222222222222
2.1190074588169952e-05,0.0111375
1.2070688027143154e-05,0.011347777777777776
2.1208502184121182e-05,0.011558055555555556
7.59789567826513e-06,0.011768055555555556
6.216378371083743e-06,0.01197888888888889
5.939508021707697e-06,0.01218888888888889
9.5530741337481e-06,0.012399166666666666
8.336246812365152e-06,0.012609444444444444
1.6831146388193256e-05,0.012819722222222224
1.848162244852761e-05,0.013029722222222222
1.3999756729155196e-05,0.013239722222222222
1.583948296159878e-05,0.01345
2.7914018570396103e-05,0.01366
1.1906189801749959e-05,0.01387
2.2812550488004598e-05,0.01408
1.970536878938967e-05,0.014290277777777778
1.9873169050088138e-05,0.014500277777777779
4.994085110380914e-05,0.014710555555555555
6.990152155696987e-05,0.014920555555555555
0.00013109388917799131,0.015130555555555555
0.00020295119158760444,0.015340555555555555
0.000361607064198542,0.015550833333333333
0.0005869631560953756,0.01576083333333333
0.000822824088247946,0.015970833333333333
0.0013198527465510131,0.01618111111111111
0.0018369246288080425,0.016391111111111113
0.002609607563243842,0.016601388888888888
0.003177002162709824,0.016811666666666666
0.004097267441480813,0.017021666666666668
0.00501273294675371,0.017231944444444442
0.006144830992826926,0.017441944444444444
0.006841884580518663,0.017651944444444442
0.0079464081556887,0.017862500000000003
0.008680959575843018,0.018072777777777778
0.009631327519267735,0.018283055555555556
0.01039649019572497,0.018493055555555558
0.010553338622259207,0.018703055555555556
0.012025394807886473,0.01891333333333333
0.012055254654748796,0.019123611111111112
0.012271317122470503,0.01933361111111111
0.013576436736848805,0.019543611111111112
0.013625391404544943,0.01975388888888889
0.014449814411280683,0.01996388888888889
0.015000998130490335,0.020174166666666667
0.016658020071131176,0.020384166666666665
0.015585870226233879,0.020594444444444443
0.01577562492702065,0.020804444444444445
0.01725252337485922,0.021014722222222223
0.016798010090661064,0.021224722222222225
0.018055505989269645,0.021434722222222223
0.016424136490226993,0.021644999999999998
0.016801795517890655,0.021855
0.019060178108551755,0.022065277777777777
0.018474933415563027,0.02227527777777778
0.018795912748186643,0.022485555555555554
0.019274728760971815,0.022695555555555552
0.019209219313144763,0.022905555555555554
0.018956847146109918,0.023115555555555552
0.020703709958619126,0.023326111111111113
0.01862245018918726,0.023536111111111112
0.020094423999699153,0.023746388888888886
0.019809181971125186,0.023956388888888888
0.021641757999834726,0.024166666666666666
0.019717183292332612,0.024376666666666668
0.020564020738413465,0.024586666666666666
0.02153663853368174,0.02479722222222222
0.019491117481425877,0.025007222222222222
0.021288637851672416,0.02521722222222222
0.021063288731427803,0.0254275
0.02129271301163966,0.0256375
0.02209626140506774,0.02584777777777778
0.02079573004773941,0.02605777777777778
0.021074829695940593,0.026267777777777775
0.021630246387995107,0.026478055555555553
0.02214176345342377,0.026688055555555555
0.022413951592294458,0.026898055555555554
0.023606155594064794,0.027108333333333335
0.02051062821702264,0.027318333333333333
0.021963823745829433,0.027528611111111108
0.022160822128428747,0.02773861111111111
0.022704081854733903,0.027948611111111108
0.022253783677454956,0.02815888888888889
0.02273993999862337,0.028368888888888888
0.023510793428842835,0.02857916666666667
0.024113979956247956,0.028789166666666668
0.02237176930999812,0.028999444444444442
0.02261726777178895,0.029209444444444444
0.02380030498485463,0.029419722222222222
0.024079645632066604,0.029629722222222224
0.024818420390672842,0.029840000000000002
0.024518290864599356,0.03005
0.024456874253074582,0.03026027777777778
0.02338771771359936,0.030470277777777777
0.02270173807051343,0.03068027777777778
0.024232657365189633,0.030890277777777777
0.024528583402575674,0.031100555555555555
0.023800320138861717,0.03131055555555556
0.02447922634706177,0.03152083333333333
0.024092722803349127,0.03173138888888889
0.023010522639368012,0.03194138888888889
0.023394294936107316,0.03215166666666667
0.02458805504135314,0.032361666666666664
0.02375309069795358,0.032571666666666665
0.02364615788310171,0.03278194444444445
0.023922185463338397,0.03299194444444444
0.025607968413581244,0.03320222222222222
0.0238480030358836,0.033412222222222225
0.025169078487628106,0.03362222222222223
0.023498563423277708,0.0338325
