Concentration in g/m^3,Time in h
0.00016743546086393278,0.00020666666666666666
0.00015200775855179455,0.0004136111111111111
0.00012515253714763015,0.0006205555555555555
0.00014015085569233526,0.0008275
0.0001922678163888672,0.0010344444444444446
0.00016559449738818256,0.0012413888888888889
0.00015557768541914354,0.0014483333333333334
0.00015620251713445728,0.0016552777777777777
0.00014361406747065084,0.0018622222222222221
0.00015664842189755718,0.0020691666666666666
0.00013470161216797154,0.002276111111111111
0.00014815571445331513,0.002483333333333333
0.0001846149266910451,0.002690277777777778
0.00020733010457712735,0.002897222222222222
0.00016994354732383419,0.003104166666666667
0.00020699155190179172,0.003311111111111111
0.0001667756142787582,0.0035180555555555555
0.00017408686268332942,0.0037255555555555557
0.00014741695418611872,0.003932222222222222
0.00013635116981796099,0.004139444444444444
0.00013500344372867083,0.004346388888888889
0.00017526213412324745,0.004553333333333333
0.00014229426967133477,0.004760277777777778
0.0001527946125267247,0.004967222222222223
0.00014132301972315348,0.005174166666666666
0.00014667093374265124,0.005381111111111111
0.0001992614091413298,0.005588055555555556
0.00014153126829107718,0.005795277777777778
0.0001683191547105208,0.006002222222222222
0.0001436772001019028,0.0062091666666666675
0.00014849341004094527,0.006416111111111111
0.00017592542788465567,0.006623055555555556
0.00015895854409794314,0.00683
0.00014681009187471995,0.0070372222222222225
0.0001278585247368815,0.007244166666666667
0.00015456490675665673,0.0074511111111111115
0.00018624130075041458,0.007658055555555555
0.00014822617179887054,0.007865
8.892258201749782e-05,0.008071944444444444
0.00011638703133725096,0.008278888888888888
0.00014776145452005711,0.008485555555555555
0.00014314974896523303,0.0086925
0.00014914207010414542,0.008899444444444444
0.00013367299053505406,0.009106666666666666
0.0001556677468734231,0.009313611111111113
0.00013042576692315238,0.009520555555555556
0.00019081147412381328,0.009728055555555556
0.00015609472576771935,0.009935
0.0001414789684817909,0.010141944444444445
0.00013077963160229152,0.010348888888888888
0.00012294434195752205,0.010555833333333332
0.00014838935988131506,0.010762777777777779
0.0001584974082163188,0.010969722222222223
9.885097179840647e-05,0.011176666666666666
0.00014462105469504043,0.011383611111111112
0.00014669652734597757,0.011590555555555555
0.00012061279968183796,0.011797499999999999
0.00011867217677809435,0.012004444444444444
0.0001403435535596975,0.012211388888888888
0.00015441991250758703,0.012418333333333335
0.00017519917000893153,0.012625555555555555
0.00012432879328752277,0.0128325
0.00020905467585612366,0.013039444444444444
0.00012385395754695755,0.013246111111111111
0.00012918452628878083,0.013453055555555555
0.0001383598474582998,0.013660277777777778
0.00012465662931686943,0.013867222222222222
0.00011430868769662106,0.014074166666666667
0.0001614139022222717,0.014281388888888889
0.00013739995198808238,0.014488333333333334
0.00016566721435003998,0.014695277777777778
0.0001372514473619606,0.0149025
9.761262266816047e-05,0.015109166666666667
0.0001367246521140261,0.01531638888888889
0.00013457273566093206,0.015523333333333333
0.0001241649219854519,0.015730277777777777
0.00011945531936827826,0.015937222222222224
0.00015270513387181952,0.016144722222222224
9.644302426722752e-05,0.016351666666666667
0.00015839115283250275,0.01655861111111111
0.00015135831374437348,0.016765555555555554
0.00022015364430864399,0.0169725
0.00022866383565756275,0.017179444444444445
0.00047977848235627877,0.01738638888888889
0.0005278290665169318,0.017593333333333332
0.0009052865500961312,0.01780027777777778
0.0013220753541970875,0.01800722222222222
0.0017827180249214351,0.018214166666666667
0.0022188436002560253,0.018421388888888886
0.003089207879485888,0.018628333333333334
0.0038847050705382515,0.018835277777777777
0.0046885476392776425,0.0190425
0.005805070683618348,0.019249444444444444
0.007323714418318373,0.01945638888888889
0.008382316038125125,0.01966333333333333
0.010514404802316092,0.01987027777777778
0.011015251359291413,0.020077499999999998
0.013259304147986033,0.020284444444444445
0.01427631473644362,0.020491944444444445
0.01685844302688245,0.02069888888888889
0.01766905643894713,0.02090611111111111
0.019020001134351268,0.02111305555555556
0.0187321376729863,0.02132027777777778
0.022512008379576467,0.021526944444444446
0.02212392635343964,0.021734166666666666
0.02418434586325861,0.021941111111111113
0.026382973523103204,0.022148055555555556
0.027116187532637163,0.022355
0.027846409209917263,0.022561944444444443
0.029488243110424982,0.022769166666666667
0.030790974211218413,0.02297611111111111
0.03140550226206947,0.02318333333333333
0.03187989659406285,0.023390277777777777
0.03196127242697644,0.023597777777777777
0.030809875249489863,0.023804722222222224
0.03510060353505738,0.024011666666666664
0.03340809390359262,0.02421861111111111
0.03522866861957998,0.024425833333333334
0.034637285833785,0.024632777777777778
0.03439840711794393,0.02483972222222222
0.037858551229774454,0.02504666666666667
0.035785866884470614,0.02525361111111111
0.03729643825205659,0.025460555555555556
0.038271801168865666,0.025667500000000003
0.04043084072482893,0.025874444444444443
0.03819051490263175,0.02608138888888889
0.03948039073864147,0.026288333333333334
0.03591144699474584,0.026495277777777777
0.04049145340431666,0.02670222222222222
0.040281082401468736,0.026909166666666668
0.038168733025692424,0.027116111111111108
0.03852746765757957,0.027323055555555555
0.04148393904830221,0.027530000000000002
0.0390055763660076,0.027736944444444443
0.04193396574650836,0.02794388888888889
0.03899744613405853,0.028150833333333333
0.04058055092045776,0.028357777777777777
0.041316499745018,0.02856472222222222
0.04447507756689042,0.028771666666666668
0.04086305458375622,0.028978611111111108
0.041656937117510846,0.029185555555555555
0.04301405033789648,0.029392500000000002
0.04393424853287203,0.029599444444444446
0.04255343073059167,0.02980638888888889
0.043662585811168185,0.030013333333333333
0.040534254611533545,0.03022027777777778
0.04196786991251286,0.03042722222222222
0.0429900616664697,0.030634166666666667
0.04224277750885244,0.030841111111111114
0.04380266886439216,0.031048055555555554
0.043113662950802295,0.031255
0.041461250419738055,0.031461944444444445
0.044087283610274405,0.031668888888888885
0.04588643748731033,0.03187611111111111
0.04353112611573193,0.03208305555555555
0.04425640760687114,0.03229
0.0457592298343406,0.03249722222222222
0.047033988600684334,0.032704166666666666
0.04461788249989059,0.03291111111111111
0.04256186898455334,0.03311805555555555
0.046598292201889865,0.033325
0.045778054508183307,0.03353194444444445
0.0429272464348917,0.03373888888888889
0.04598121056259605,0.033945833333333335
0.04888447398040968,0.034153055555555555
0.04579644153369358,0.03436
0.046164823401513164,0.03456694444444444
0.04619429711780873,0.03477388888888889
0.050824870429130045,0.034980833333333336
0.048266136973267225,0.035187777777777776
0.04562087606607877,0.03539472222222222
0.04555106805198441,0.03560166666666666
0.0455473153884049,0.03580861111111111
0.04624736973411235,0.03601583333333334
0.04602638354942248,0.03622305555555555
0.04617870370642112,0.03643
0.04636813132424046,0.036636944444444444
0.0514161300275919,0.03684388888888889
0.047792349990956634,0.03705083333333334
0.04946270708867496,0.03725777777777777
0.05226158868354856,0.03746472222222222
0.04920902025493619,0.037671666666666666
0.0478989787247877,0.03787861111111111
0.0497308219351963,0.03808583333333333
0.04662762758947923,0.03829277777777778
0.04524476776017221,0.03849972222222222
0.04884425050591224,0.03870666666666667
0.04712541792485025,0.038913611111111114
0.04962815494101703,0.039120555555555554
0.0467339919414927,0.0393275
0.04934922073460224,0.03953444444444445
0.047299974269024846,0.03974138888888889
0.04479472993453066,0.03994833333333333
0.045914871044149055,0.040155277777777776
0.04694607624406774,0.04036222222222222
0.050789683667620905,0.04056916666666667
0.04795676581896209,0.04077638888888888
0.04635556612405614,0.04098333333333333
0.04306371825155548,0.04119027777777778
0.04986619735195348,0.041397500000000004
0.04964067028927492,0.04160472222222222
0.04939079552152253,0.041811666666666664
0.050571375296022306,0.04201861111111111
0.051509307537712413,0.04222555555555556
0.05149132171887494,0.04243277777777778
0.048486503775425065,0.04263972222222222
0.04672682223642925,0.042846666666666665
0.0484536630514127,0.04305361111111111
0.04673868107390063,0.04326055555555555
0.05331258537732387,0.0434675
0.053097059720475896,0.043674444444444446
0.050062250741592276,0.043881666666666666
0.04777026147059433,0.044088611111111106
0.045513137063749494,0.04429555555555555
0.04914403397693822,0.0445025
0.048642657879868295,0.04470972222222223
0.05269432816301349,0.04491666666666666
0.047442357827762224,0.04512361111111111
0.04546285067152999,0.045330833333333334
0.05003062744379484,0.04553777777777778
0.05201731674103161,0.04574472222222223
0.0485990183410455,0.04595166666666666
0.050810686073258574,0.04615861111111111
0.05008258841184208,0.046365555555555556
0.05241546353702575,0.0465725
0.05186444127248099,0.04677944444444444
0.051178438342544166,0.04698638888888889
0.05251698115732605,0.04719333333333333
0.04866906087986243,0.04740027777777778
0.05178907398924868,0.047607222222222224
0.05204540687329945,0.047814444444444444
0.05218860459193504,0.04802138888888889
0.0519223644520234,0.04822833333333334
0.0493458953897979,0.04843527777777778
0.0510047558281497,0.04864222222222222
0.05305351427241814,0.048849166666666666
0.0534483850288316,0.04905611111111111
0.049993152890458775,0.04926305555555556
0.04680842690785407,0.04947000000000001
0.05232656574351816,0.04967722222222222
0.04918482175386408,0.04988416666666667
0.0500581808350499,0.050091111111111114
0.050581360871131686,0.050298055555555554
0.04914986103623608,0.050505
0.04914280733477339,0.05071194444444444
0.055613134867821344,0.05091888888888889
0.051798743837506524,0.05112611111111111
0.05332597041015771,0.051333055555555555
0.05394956136655983,0.05154
0.048101189258474925,0.05174694444444444
0.05277397434766278,0.05195388888888889
0.054689198202426646,0.05216083333333333
0.051995285382991904,0.05236777777777778
0.04809666218692537,0.052574722222222224
0.054258211613313755,0.05274527777777778
0.05158993765798514,0.052988611111111104
0.0532638385650918,0.05319555555555555
0.05185519540709798,0.0534025
0.05328407072082401,0.053609444444444446
0.05830309262007,0.05381638888888889
0.05376959727553547,0.05402361111111111
0.052071555993833084,0.05423055555555555
0.05112031709078547,0.0544375
0.050084157034699456,0.05464416666666667
0.05166493910460087,0.05485111111111111
0.05205525380547877,0.055058055555555555
0.05501344157276531,0.055265
0.05201977775703888,0.05547222222222222
0.050567151774013885,0.05567916666666666
0.053672939921449406,0.05588611111111111
0.05170077622661958,0.056093055555555556
0.05559998975451847,0.0563
0.05572785171499387,0.05650694444444445
0.05914046783885893,0.05667777777777778
0.054066704162973794,0.05692111111111111
0.05231247608317788,0.057128333333333337
0.04718929403025449,0.057335277777777784
0.05062333028364902,0.057542499999999996
0.05570506498570564,0.057749444444444444
0.05566196055585674,0.05795638888888889
0.0480146304489301,0.05816333333333334
0.05233886574728042,0.05837027777777778
0.05541397435813167,0.05857722222222222
0.05417052376783212,0.058784166666666665
0.054063497598732926,0.05899138888888889
0.049633957412499215,0.05919833333333333
0.05208643770153497,0.05940527777777778
0.052185947638944095,0.059612222222222226
0.054180326510789946,0.059819444444444446
0.05600397685005832,0.060026388888888886
0.05128096639512357,0.06023388888888889
0.054493104081762424,0.06044083333333333
0.055258278728961545,0.06064777777777777
0.051718961346517434,0.060855
0.05353313970527388,0.061061944444444446
0.0530806855514122,0.061268888888888894
0.05488678796434754,0.06147583333333333
0.048736170613736265,0.061682777777777774
0.05037622133333049,0.06188972222222222
0.05402906845956612,0.06209666666666667
0.05064266220126759,0.062303611111111115
0.05214452759275522,0.06251055555555556
0.052246491089490435,0.0627175
0.05505523131390594,0.06292444444444444
0.051656735358334746,0.06313166666666667
0.053286935199723454,0.06333916666666667
0.04943977055840593,0.06354611111111111
0.05042198757720283,0.06375305555555555
0.051447430810060195,0.06396
0.0517647032808961,0.06416722222222222
0.05201398453339008,0.06437416666666668
0.053490891664808644,0.0645811111111111
0.05800889459763409,0.06478805555555556
0.05690057374248567,0.06499527777777778
0.057832915046524186,0.06520222222222223
0.05238173062740694,0.06540916666666667
0.05347812891316612,0.06561611111111111
0.05093847736327939,0.06582305555555555
0.053182560099066564,0.06603
0.056558949165629396,0.06623694444444445
0.050068667538729926,0.06644388888888889
0.056994771659192596,0.06665083333333334
0.05497429484495099,0.06685777777777778
0.049511267564959355,0.06706472222222222
0.054441917281174534,0.06727166666666666
0.053504174974261444,0.0674788888888889
0.055561623253970946,0.06768583333333333
0.052997952766217715,0.06789277777777777
0.05213690183721425,0.06809972222222221
0.0507525651447224,0.06830694444444445
0.0506629193137815,0.06851388888888889
0.05262616920502509,0.06872083333333334
0.05599347324028866,0.06892777777777777
0.053418900745383226,0.06913472222222222
0.0536271837411789,0.06934194444444444
0.05551032623834037,0.0695488888888889
0.05116098201680664,0.06975583333333334
0.052110757770828096,0.06996277777777778
0.05519708732600643,0.07016972222222222
0.05576059819855895,0.07037666666666667
0.0538856093118141,0.07058333333333333
0.05446222102623313,0.07079027777777777
0.05321342807298373,0.07099722222222223
0.056256482620023626,0.07120416666666667
0.061042969340975375,0.0714111111111111
0.060206768241189514,0.07161805555555555
0.05180930623671905,0.07182527777777778
0.05002932776350705,0.07203222222222222
0.05430196472522486,0.07223916666666666
0.05547918878210001,0.0724461111111111
0.05531297182331147,0.07265305555555555
0.054163420083059466,0.07286
0.05437992346237151,0.07306694444444445
0.05356317494393299,0.07327416666666665
0.05276386333108818,0.07348111111111111
0.054707675888658956,0.07368805555555555
0.0542123448879169,0.07389527777777778
0.05491824566066581,0.07410222222222221
0.05445835718752457,0.07430916666666666
0.052130173329517526,0.0745161111111111
0.05002475940240614,0.07472333333333334
0.05185658669597682,0.07493027777777779
0.05462686055552849,0.07513722222222223
0.05974276115374166,0.07534472222222222
0.055990338593796395,0.07555166666666667
0.054117929237332885,0.07575861111111111
0.05186687150840646,0.07596555555555555
0.050783373785816835,0.0761725
0.05434491431217894,0.07637944444444444
0.05791904411983064,0.0765863888888889
0.05349615933462369,0.07679333333333334
0.057490172529303614,0.07700027777777778
0.053468085618791156,0.07720722222222223
0.05200299069259335,0.07741416666666666
0.052482307865005934,0.0776211111111111
0.05607774807107353,0.07782805555555555
0.0542415634355632,0.078035
0.05558586780486053,0.07824194444444445
0.0529732614333913,0.07844916666666665
0.05460548288918283,0.07865611111111111
0.05694878370589281,0.07886333333333334
0.05483797330237181,0.07907027777777778
0.056451181238857374,0.07927722222222224
0.057296715636603046,0.07948388888888888
0.05796939148025872,0.0796911111111111
0.05354284240104337,0.07989805555555556
0.054894234860274116,0.080105
0.05486541692260112,0.08031194444444444
0.054604917172684,0.08051888888888889
0.056614486629945594,0.08072583333333333
0.054251465529881936,0.08093277777777778
0.05693831514754815,0.08113972222222222
0.054074799816581864,0.08134666666666666
0.055449627925897964,0.08155361111111112
0.05874980386756921,0.08176055555555556
0.05474605786733638,0.08196777777777778
0.05476076952858965,0.08217472222222222
0.05517069545416517,0.08238166666666667
0.05800464543941823,0.08258916666666667
0.05633190938819036,0.0827961111111111
0.054563114028556105,0.08300305555555555
0.05417995960225114,0.08320999999999999
0.059780651754625644,0.08341694444444445
0.054008260859641125,0.08362388888888889
0.056471292970618134,0.08383083333333333
0.054123291983655994,0.08403777777777778
0.05462889049487376,0.08424472222222222
0.0631621400092679,0.08445166666666667
0.055301173347546105,0.08465861111111112
0.05560672096518324,0.08486583333333333
0.0553196444478915,0.08507277777777777
0.061713066451262726,0.08527972222222223
0.0564789518279905,0.08548666666666667
0.05310141271559985,0.08569361111111111
0.06089526485904862,0.08590111111111112
0.054223067408198725,0.08610805555555555
0.054141090348577045,0.08631499999999999
0.0577892371179326,0.08652194444444444
0.05861869245480833,0.08672888888888888
0.0563175846165324,0.08693583333333334
0.057545591864140024,0.08714277777777778
0.05469104298419699,0.08735
0.05447851217599789,0.08755694444444444
0.057179945315623155,0.08776388888888889
0.05268760508553792,0.08797083333333333
0.05649891878867428,0.08817805555555555
0.05352671480089219,0.08838499999999999
0.05921326548619953,0.08859194444444445
0.055665766435105214,0.08879888888888889
0.05563700909320304,0.08900555555555556
0.06088635060985373,0.08921277777777778
0.057731217226064224,0.08942
0.057775254021545076,0.08962694444444444
0.056853726809434006,0.08983416666666667
0.0563562488042442,0.09004083333333333
0.056482887228376716,0.09024805555555555
0.053610227447269676,0.090455
0.05275671888645982,0.09066194444444443
0.05614052583805419,0.09086888888888889
0.058145855714707755,0.09107583333333333
0.05550562948510919,0.09128277777777778
0.055047623197113586,0.09148972222222222
0.05474314064367124,0.09169666666666666
0.053189602566752155,0.09190361111111112
0.0537963671915321,0.09211055555555556
0.05869648509648231,0.09231750000000001
0.05947509684563744,0.09252444444444445
0.05467451127331208,0.09273138888888889
0.05891483318023503,0.09293833333333333
0.05656997893921044,0.09314527777777777
0.05552757402990918,0.09335222222222221
0.059003013830755346,0.09355916666666667
0.05207251962277185,0.0937661111111111
0.058792482877502814,0.09397305555555556
0.056976985098772887,0.09418
0.057289517436209345,0.09438722222222222
0.05884712673535853,0.09459472222222222
0.0520313621393979,0.09480166666666667
0.05775587989594608,0.09500861111111111
0.05668171037014257,0.09521555555555555
0.06060340295738993,0.09542250000000001
0.05227874052416817,0.09562944444444445
0.0664541018085274,0.0958363888888889
0.056443647555196055,0.09604333333333333
0.05620544130101655,0.09625055555555556
0.0623346343648034,0.0964575
0.0555319282966444,0.09666444444444446
0.05850320706233221,0.0968713888888889
0.05553123848402732,0.09707861111111112
0.053087815230447435,0.09728555555555556
0.05425185551625044,0.09749250000000001
0.0556352433147329,0.09769944444444445
0.056099747803023854,0.09790638888888889
0.05825165318758689,0.09811333333333334
0.05365122722536451,0.09832027777777777
0.05587938986322664,0.09852722222222221
0.05412168556846002,0.09873416666666666
0.058892029911379186,0.0989411111111111
0.055075431709171035,0.09914833333333334
0.060255964022337,0.09935527777777776
0.05377266528753135,0.09956222222222222
0.057342658879405435,0.09976916666666666
0.0562632685703094,0.09997611111111111
0.053987288708765645,0.10018361111111111
0.05703538323363626,0.10039055555555555
0.0537774075795604,0.1005975
0.05580463609899883,0.10080444444444445
0.04863898614483016,0.1010113888888889
0.052052587171522016,0.10121833333333334
0.055622606279199814,0.10142527777777777
0.049062959366758654,0.1016325
0.05173103299094581,0.10183972222222222
0.05323151042432805,0.10204666666666666
0.043617104051562106,0.10225361111111111
0.04367388667642785,0.10246055555555555
0.04096034129643758,0.10266750000000001
0.0397897023654747,0.10287444444444445
0.038720999167520365,0.10308138888888889
0.03760941234929598,0.10328833333333334
0.037149983281547894,0.10349527777777778
0.03613654604606074,0.10370222222222221
0.033752284016818616,0.10390916666666666
0.032781508325612385,0.1041163888888889
0.030574194536341175,0.10432333333333334
0.030657336114126375,0.10453027777777779
0.027092168629184087,0.10470083333333334
0.026213183734079576,0.10494416666666666
0.026171954715459314,0.10515111111111111
0.02543439414594833,0.10535833333333335
0.02339968469710847,0.10556527777777779
0.024082200570500017,0.10577222222222221
0.022207638904335678,0.10597916666666667
0.021776864744343812,0.1061861111111111
0.023110801298917717,0.10639333333333334
0.019618728855220625,0.1066
0.020310445543540934,0.10680722222222222
0.019074314248373785,0.10701444444444445
0.019301112524961844,0.1072213888888889
0.02086523189216531,0.10742833333333333
0.019062844673248695,0.10763527777777779
0.018365732901958264,0.10784277777777777
0.016774717378263904,0.10804972222222221
0.016687546859484224,0.10825666666666667
0.016813228265156813,0.10846361111111111
0.01747543448116373,0.10867055555555556
0.016478726163188594,0.1088775
0.015911137199649532,0.10908444444444444
0.015995411992382032,0.1092913888888889
0.015032185478860633,0.10949833333333334
0.01528420113171557,0.10970527777777779
0.01547118939547832,0.10991222222222223
0.014009076199423428,0.11011944444444445
0.014682451633446445,0.11032638888888889
