Concentration in g/m^3,Time in h
0.0008047519853668865,0.00021
0.0007695480799526286,0.00042
0.0008381224135123426,0.0006299999999999999
0.0007691736121598085,0.0008402777777777778
0.0007102380615885792,0.0010502777777777778
0.0007732241971711678,0.0012602777777777777
0.0007749412450548941,0.0014705555555555555
0.0007287414466942224,0.0016805555555555556
0.0007819527926912946,0.0018905555555555555
0.0007729778064870254,0.0021005555555555556
0.0007005416271386939,0.0023105555555555553
0.000691058103063474,0.0025208333333333333
0.0007135817940938863,0.0027308333333333334
0.0006896594900771399,0.002940833333333333
0.0008093918580585328,0.003150833333333333
0.0007106824917982005,0.003361111111111111
0.0007031573052839394,0.0035711111111111113
0.0006488700741728578,0.003781111111111111
0.0007373557201141691,0.003991388888888889
0.000802160448751293,0.004201388888888889
0.0007521370628897145,0.004411666666666666
0.0007219583124750331,0.004621944444444444
0.0007331506259152719,0.004831944444444444
0.0007137571781432931,0.005041944444444444
0.0007553892925773454,0.005252222222222222
0.0007668976530556715,0.0054624999999999995
0.000723477816636652,0.0056725
0.0007450795022071129,0.0058825
0.0007092489799444207,0.006092777777777778
0.0007336066337897048,0.006302777777777778
0.0007878650599365286,0.006512777777777778
0.0007480493410796144,0.006686666666666666
0.0007349820392270949,0.006933055555555555
0.0007137058747644343,0.007143055555555555
0.0007884680339839174,0.007353333333333334
0.0008014404936194969,0.007563333333333333
0.00070322997565469,0.007773611111111111
0.0006950274847050585,0.007983611111111111
0.0007046219759596197,0.008193611111111112
0.0007143141065838291,0.008404444444444445
0.0007103775957081254,0.008614444444444445
0.0007623859918051237,0.008824722222222222
0.0006731314320385224,0.009034722222222222
0.0007040485131983035,0.009245
0.0007000631046266246,0.009455
0.000752179068924785,0.009665
0.0007241576238126478,0.009875277777777778
0.0007616518606272598,0.010085277777777778
0.0006536934495009423,0.010295277777777778
0.0007519959935606741,0.010505555555555556
0.0007079642065104354,0.010715555555555556
0.0006333881920927886,0.010925555555555556
0.0006688722699196832,0.011135555555555557
0.0006576271094172575,0.011345833333333333
0.0006864855589817222,0.011555833333333333
0.0007846832060655016,0.011765833333333333
0.0007110827170064992,0.011976111111111111
0.0006473115705630412,0.012186111111111111
0.0007325894527875712,0.012396111111111111
0.0007130331790322562,0.01260638888888889
0.0006639025709217483,0.01281638888888889
0.000692153458136322,0.01302638888888889
0.0006915500235984183,0.013236666666666667
0.0006490584928996946,0.013446666666666668
0.0006381350765909918,0.013656666666666668
0.0006603598199371261,0.013866944444444444
0.0007344315431432644,0.014076944444444444
0.0006464808983248516,0.014286944444444444
0.0007299734235715708,0.014497222222222222
0.0007104646099420072,0.014707222222222222
0.0007875889209155394,0.014917222222222222
0.0007323406695464372,0.0151275
0.000766715616564728,0.0153375
0.0007385330599429421,0.015547499999999999
0.000850887670706486,0.0157575
0.0008389060060797829,0.01596777777777778
0.0009353761363916934,0.016177777777777777
0.0009754601969383049,0.016388055555555555
0.001008766740194054,0.016598055555555557
0.0009393622071712042,0.016808055555555555
0.0011143879779923292,0.017018055555555557
0.0011006942576315085,0.017228055555555555
0.0013342852835655818,0.017438333333333333
0.0013162495212341685,0.017648333333333332
0.00149024348951451,0.017858333333333334
0.0013359928662517093,0.01806861111111111
0.0018196651813913861,0.01827861111111111
0.0018735248529611176,0.018488611111111112
0.0019636130640770123,0.01869861111111111
0.0019729909705700076,0.01890888888888889
0.0022405538478478815,0.01911888888888889
0.002252118768265297,0.01932888888888889
0.002220327092789346,0.019502777777777775
0.0025812975134247556,0.019749166666666665
0.0027568937871277257,0.019959444444444443
0.0028426725198809457,0.020169444444444445
0.003026046382466618,0.020379444444444443
0.002927094706078676,0.020589722222222225
0.003316194569740614,0.020799722222222223
0.0034188835737397794,0.021009999999999997
0.003984524722419995,0.02122
0.0035180447790952108,0.021429999999999998
0.003971670778694739,0.02164027777777778
0.004288809390296472,0.021850555555555557
0.004245540046529972,0.02206083333333333
0.004299928317462097,0.022270833333333333
0.004497121490910922,0.02248111111111111
0.004553979303897252,0.022691111111111113
0.0046276553849197545,0.02290111111111111
0.004826971402556629,0.023111388888888886
0.005110667636016635,0.023321388888888888
0.005003575342346051,0.023531666666666666
0.005200741085221508,0.023741666666666668
0.00520036727154865,0.023951666666666666
0.005582255680460353,0.024161944444444444
0.00552046171705749,0.024371944444444446
0.00584416457579355,0.024581944444444444
0.005481973864332168,0.024792222222222222
0.006017117453977665,0.02500277777777778
0.005981940692249486,0.02521277777777778
0.0057883230676344394,0.025423055555555553
0.0066793507089959155,0.025633055555555555
0.006725230062656568,0.025843055555555553
0.006503107906698059,0.026053333333333335
0.006958962236617959,0.026263611111111113
0.006778171344050741,0.026473611111111114
0.006687651440806039,0.026683611111111113
0.0068835000919525114,0.026893888888888887
0.007377704367646761,0.02710416666666667
0.0070982629704796915,0.027314166666666667
0.007126449299588948,0.02752416666666667
0.00739728238138604,0.027734722222222223
0.007175587660541528,0.02794472222222222
0.007482798678368726,0.028155277777777776
0.007457450163695799,0.028365277777777777
0.007520410111703563,0.028575277777777776
0.007496835750800099,0.028785277777777778
0.007882462809991128,0.028995555555555556
0.008552209061043087,0.029205555555555554
0.007720444678552472,0.029415555555555556
0.008523800547839576,0.029625833333333334
0.008660476395262082,0.029835833333333336
0.00861457840279353,0.030045833333333334
0.008424962709017486,0.03025611111111111
0.008509740149828781,0.03046611111111111
0.008633371959460165,0.03067611111111111
0.008459786635174077,0.03088638888888889
0.008542659432116687,0.03109638888888889
0.009077499987858664,0.03130666666666666
0.0084226361611608,0.031516666666666665
0.008744203325393095,0.03172666666666667
0.008716582739588294,0.03193694444444444
0.008536103851835938,0.03214694444444444
0.008941275831712676,0.032357222222222225
0.009735005166307821,0.03256722222222223
0.00930083744182647,0.03277722222222222
0.009229240912690092,0.032987499999999996
0.009771371946786744,0.0331975
0.009416770248461962,0.0334075
0.0093417946129213,0.0336175
0.009743592641092383,0.033827777777777776
0.010366708547536898,0.03403805555555556
0.009978766573651885,0.03424805555555556
0.009770347716634034,0.034458333333333334
0.010072771611944652,0.034668333333333336
0.009525197985856595,0.03487861111111111
0.010622472314180276,0.03508861111111111
0.010167267833319464,0.035298611111111114
0.010003395809858422,0.03550888888888889
0.009918957092643857,0.03571888888888889
0.010041329626835415,0.035929166666666665
0.01051511553557563,0.036139444444444446
0.01012611852579636,0.03634972222222223
0.01088346254817353,0.03655972222222222
0.011283873519696926,0.036770000000000004
0.010959404313269742,0.03698
0.011428516166212623,0.037189999999999994
0.010244065221373647,0.037400277777777775
0.010657897454646684,0.03761027777777778
0.011058685130217152,0.03782055555555555
0.010951658163844065,0.038030555555555554
0.01091601833401175,0.038240555555555555
0.011472107788158142,0.03845083333333334
0.012239805186756481,0.03866083333333333
0.010846333131139198,0.038870833333333334
0.011215628013831476,0.039081111111111115
0.011360461148679054,0.03929111111111111
0.011518605537878479,0.03950111111111111
0.011794233718392404,0.03971138888888889
0.011252556927540463,0.039921388888888895
0.012080145447418589,0.04013138888888889
0.011539641689666405,0.040342222222222224
0.0118023575833239,0.0405525
0.012295742937185447,0.0407625
0.012386981743541787,0.0409725
0.012598468354072807,0.04118277777777778
0.012460853162326839,0.04139305555555555
0.012232773800645028,0.04160305555555555
0.012097198655423538,0.041813333333333334
0.012299833962772524,0.04202333333333333
0.012695782891815666,0.04223333333333333
0.012779443570018105,0.04244333333333333
0.012406096640599964,0.04265361111111111
0.01260415386702437,0.04286388888888889
0.01244353453390039,0.04307388888888889
0.013630839429708956,0.04328416666666667
0.012828912039787855,0.04349416666666667
0.012075200800799598,0.04370416666666667
0.013281224906708956,0.04391444444444445
0.01249462532944826,0.044124444444444445
0.012824853479286904,0.04433444444444445
0.012489289392721871,0.04454472222222222
0.013108312427884261,0.04475472222222222
0.01251249567007967,0.044965
0.012773980172661107,0.045175
0.012768543581811159,0.045385
0.013257842229442665,0.045595277777777776
0.012958605781977033,0.04580583333333334
0.013377970678158648,0.04601583333333334
0.014131466091881628,0.046225833333333334
0.012816956475503143,0.04643611111111111
0.012979803110871308,0.04664611111111111
0.013456476782857165,0.046856388888888885
