Concentration in g/m^3,Time in h
7.183524412267172e-05,0.00020694444444444444
2.9497944745079614e-05,0.0004138888888888889
6.919998511789886e-05,0.0006205555555555555
7.877184718809906e-05,0.0008275
7.688850819549182e-05,0.0010344444444444446
3.596184107347202e-05,0.0012413888888888889
7.184231186996228e-05,0.0014483333333333334
2.5297814442070048e-05,0.0016552777777777777
5.98293912624616e-05,0.0018622222222222221
4.722851493880068e-05,0.0020691666666666666
6.138385840474678e-05,0.002276111111111111
6.308559584057311e-05,0.0024830555555555556
5.2059456105616794e-05,0.0026899999999999997
4.126914369094099e-05,0.0028969444444444446
6.023488081459804e-05,0.0031038888888888887
7.988434419023755e-05,0.0033108333333333336
4.5238468953322595e-05,0.0035180555555555555
4.226585367464887e-05,0.003725
3.2189208171380077e-05,0.0039319444444444445
5.3883229500206436e-05,0.004138888888888889
5.1019156321068185e-05,0.0043458333333333335
3.30691030490767e-05,0.004552777777777778
6.286406128405961e-05,0.0047597222222222225
6.702287553146437e-05,0.004966944444444445
5.258317871109526e-05,0.005173888888888889
4.99514216512884e-05,0.005381111111111111
7.53384111882709e-05,0.005588055555555556
4.022455515934421e-05,0.005795277777777778
5.577332240997053e-05,0.006002222222222222
5.642602069474384e-05,0.0062091666666666675
6.925181217612389e-05,0.006416111111111111
4.934973198140043e-05,0.006623055555555556
6.496476961510588e-05,0.00683
7.348934685071201e-05,0.007036944444444444
6.733298893460737e-05,0.007243888888888889
6.245269110207401e-05,0.007450833333333334
4.092863820457629e-05,0.007658055555555555
7.359699362680749e-05,0.007865
5.184605095334826e-05,0.0080725
3.3071794335631094e-05,0.008279444444444445
2.3221401676728242e-05,0.008486388888888889
0.00031860934232948575,0.008693333333333332
0.001834568769419479,0.008900277777777776
0.004179322556102855,0.009107222222222223
0.007647112822994382,0.009314166666666667
0.01160463454599842,0.009521111111111112
0.015186406010918562,0.009728055555555556
0.020228588255640736,0.009935277777777779
0.022795905116837732,0.010142499999999999
0.027293086897594805,0.010349444444444446
0.02788955864191602,0.01055638888888889
0.032055749043447525,0.010763333333333333
0.03397447295920819,0.010970277777777778
0.03916942726322382,0.011177222222222222
0.03585420230764174,0.011384166666666666
0.04040954731230767,0.011591111111111111
0.04008995870191506,0.011798055555555555
0.039808476680242934,0.012005000000000002
0.04401501134369066,0.012212222222222222
0.04371432204017082,0.012419166666666667
0.0436405092097084,0.012626388888888888
0.04159252670350337,0.012833611111111112
0.043682381602383705,0.013040555555555555
0.04445622314495354,0.0132475
0.049771586432799074,0.013454444444444444
0.04696914734719433,0.013661388888888888
0.048016636685023935,0.013868611111111111
0.04861713551960019,0.014075277777777777
0.04668572644938106,0.0142825
0.053875545476012615,0.014489444444444444
0.05022488628746498,0.014696666666666667
0.04752632533824857,0.014903333333333334
0.05039504885577753,0.015110277777777778
0.05113449770523587,0.015317222222222223
0.049267412133128116,0.015524166666666667
0.05813180362459738,0.01573138888888889
0.050079914160691984,0.015938333333333332
0.05371479866924277,0.016145277777777776
0.05293125092327046,0.016352222222222223
0.051859270435646775,0.016559166666666666
0.05596125772511666,0.01676638888888889
0.057469473435637256,0.016973333333333333
0.055704373850734124,0.017180277777777777
0.05574496515976301,0.017387222222222224
0.05585114207882788,0.017594722222222223
0.0517457075414042,0.017801666666666667
0.04958429723982855,0.018008888888888887
0.054175912666308196,0.018215833333333334
0.053487537547610736,0.018422777777777778
0.05503431762032966,0.01862972222222222
0.04880553347445877,0.018836666666666665
0.05386571089287163,0.01904388888888889
0.05582229020912549,0.01925083333333333
0.0521592083559078,0.01945777777777778
0.05594861441578644,0.019664722222222222
0.0523961192070886,0.019871666666666666
0.05602358115141159,0.02007888888888889
0.05463524320896784,0.020285833333333333
0.05699839015170481,0.020492777777777776
0.051976896167357026,0.020699722222222224
0.05123728648397458,0.020906666666666667
0.05242328951559587,0.02111361111111111
0.05661855930440672,0.021320555555555558
0.0533015393275653,0.021527499999999998
0.05234502544395427,0.021734444444444445
0.059115258739546796,0.021941944444444444
0.05430764516564816,0.02214888888888889
0.05372993799729764,0.02235611111111111
0.057577332055274356,0.022563055555555555
0.05492853311381422,0.02277
0.05201926102759151,0.022976944444444446
0.055571201287930624,0.02318388888888889
0.05896036916297861,0.023390833333333333
0.05645717122451695,0.023598055555555556
0.05627918596844923,0.023805
0.05625884102352342,0.024011944444444443
0.05402806543403153,0.02421888888888889
0.05165571748839424,0.024425833333333334
0.05972208688317881,0.024632777777777778
0.05103085627863883,0.02483972222222222
0.05764885266296457,0.02504666666666667
0.05654669628363047,0.02525361111111111
0.05780599721351756,0.025460555555555556
0.05575577096524527,0.025667500000000003
0.055600933017867026,0.025874444444444443
0.06296435870575404,0.02608138888888889
0.06021326795556412,0.02628861111111111
0.05911544337806501,0.026495555555555557
0.05644273569599749,0.0267025
0.05541061555745744,0.026909444444444444
0.05516406846442977,0.027116388888888888
0.06021544439733449,0.027323333333333335
0.05685116063852678,0.027530277777777775
0.057421118659693605,0.027737222222222222
0.06348131541703367,0.02794416666666667
0.0552991734264821,0.02815111111111111
0.05804010823294451,0.028358055555555556
0.05382401151455536,0.028565
0.058115643090558895,0.0287725
0.0548031084528901,0.028979444444444443
0.05950161702236925,0.029186388888888887
0.05730449057602775,0.02939361111111111
0.05842512632086076,0.029600833333333333
0.05599382925923876,0.02980777777777778
0.05998374145360375,0.03001472222222222
0.05806517079667327,0.030221666666666668
0.05410458375747511,0.030428611111111115
0.05896665586363067,0.030635555555555555
0.05405667147725471,0.030842500000000002
0.05825968969760111,0.031049444444444445
0.061196237986002315,0.03125638888888889
0.06310071612152321,0.031463333333333336
0.053875861895012464,0.031670277777777776
0.06055680398361924,0.03187722222222222
0.06454597920949004,0.032084166666666664
0.05754641981127215,0.03229111111111111
0.05339249125174188,0.03249805555555555
0.060107781528359924,0.03270527777777778
0.05392086210485887,0.03291222222222222
0.05502653730878249,0.033119722222222224
0.05984683221603189,0.033326666666666664
0.06327197355795926,0.03353361111111111
0.06036571791877372,0.03374055555555555
0.059690612182030485,0.03394777777777778
0.059759953593224245,0.03415472222222222
0.05780638519836022,0.03436222222222222
0.05896178728986169,0.034569166666666665
0.0617310471018375,0.03477611111111111
0.05955220224003136,0.03498305555555555
0.05688742138415098,0.03519
0.06283464370154837,0.035396944444444446
0.062437762462702974,0.03560388888888889
0.0590596819269692,0.03581083333333333
0.05978565253498888,0.036017777777777774
0.05988761995988114,0.03622472222222222
0.0625603399349317,0.03643166666666667
0.05703668490982706,0.03663861111111111
0.05987324930733257,0.036845555555555555
0.05816954522965105,0.0370525
0.05656911499061479,0.03725944444444444
0.056423580500813635,0.03746638888888889
0.06103443372430072,0.03767333333333333
0.06312925866806295,0.03788027777777778
0.05797652328207889,0.038087222222222224
0.055927119364590695,0.03829444444444445
0.06029950198886171,0.038501388888888884
0.06318326815985933,0.03870805555555555
0.062155951049937784,0.038915
0.05985384779030566,0.039122222222222225
