Concentration in g/m^3,Time in h
9.858399954624749e-05,0.00020694444444444444
0.00010561150571769403,0.0004141666666666667
0.00010651775236175148,0.0006211111111111111
0.00011604637995204213,0.0008280555555555555
7.634903374773811e-05,0.001035
8.319136125424849e-05,0.0012419444444444444
7.510521627349768e-05,0.0014488888888888889
8.085896558015123e-05,0.0016558333333333334
0.00011442918629070622,0.0018627777777777779
0.0001197757561072967,0.002069722222222222
0.00014219681266867783,0.0022766666666666664
0.00011288324092518632,0.0024836111111111113
9.046586033427155e-05,0.0026905555555555554
0.00012129118990827358,0.0028975
0.00011454698273350315,0.0031044444444444444
8.134550422670438e-05,0.003311388888888889
8.641284852766953e-05,0.0035183333333333334
0.00011951545624365734,0.003725
0.00010070161509184952,0.0039319444444444445
8.317195891413693e-05,0.004139166666666667
7.315366701856097e-05,0.004346111111111111
9.235465010813718e-05,0.004553055555555555
7.920310821692643e-05,0.0047599999999999995
9.690042442232388e-05,0.004966944444444445
8.009947302512938e-05,0.005173888888888889
7.7727937940699e-05,0.005380555555555556
9.289511944723299e-05,0.0055875
8.489411084855572e-05,0.005794722222222223
0.00011425288549514779,0.0060013888888888894
6.621262852229496e-05,0.006208611111111111
8.580375575230119e-05,0.006415555555555555
0.00013818579132172742,0.006622777777777778
9.192992521417333e-05,0.006829722222222222
5.344547473149595e-05,0.007036944444444444
0.00010756130088216182,0.007243888888888889
0.00010927803259432177,0.007450833333333334
0.00010589155884224934,0.007657777777777778
6.0941686051689306e-05,0.007864722222222223
9.16134324204091e-05,0.008071666666666666
0.0001113175911330443,0.008278888888888888
8.570880350330277e-05,0.008486111111111111
7.497590590723225e-05,0.008693055555555556
6.056649052776163e-05,0.00886361111111111
9.28387720286014e-05,0.009106944444444444
9.857532764391463e-05,0.009313888888888889
0.00012690988122604494,0.009520833333333333
7.262532474460381e-05,0.009727777777777778
0.00011354435887514402,0.009934722222222222
0.00010202043329004081,0.010141666666666667
8.913712543964329e-05,0.010348888888888888
6.220760332120474e-05,0.010555833333333332
8.05235598241221e-05,0.0107625
6.567858930896453e-05,0.010969444444444445
8.868791576506294e-05,0.011176388888888888
8.413478259650635e-05,0.011383611111111112
0.0003163634220329529,0.011590277777777777
0.0016535431553087985,0.011797222222222221
0.0036335484915309187,0.012004166666666668
0.00720285032898111,0.012211388888888888
0.009799343997213859,0.012418055555555555
0.012262784054863696,0.012625277777777779
0.015431082935598877,0.012832222222222222
0.0187926260212491,0.013039166666666668
0.02055106098856458,0.013246111111111111
0.0244839961513595,0.013453055555555555
0.022712710685132365,0.01366
0.02657796183979602,0.013867222222222222
0.0310083773916695,0.014074166666666667
0.03144135443803544,0.01428111111111111
0.03025956675301144,0.014488055555555554
0.03484281499681829,0.014695
0.03479645631679132,0.014902222222222223
0.033369700034477624,0.015109166666666667
0.036771711721837415,0.01531611111111111
0.03600764348430708,0.015523055555555556
0.03650786078399296,0.01573
0.036773933797417314,0.015936944444444445
0.041446672447028474,0.016143888888888888
0.03914914392556529,0.016350833333333332
0.03715639805107407,0.016557777777777775
0.03952862479808443,0.016764722222222223
0.03941473208157704,0.016971666666666666
0.03956594897229541,0.017178611111111113
0.040362526572816054,0.017385555555555557
0.038156212554354724,0.0175925
0.03961054246523288,0.017799444444444444
0.04032789546324242,0.018006388888888888
0.03860955072360708,0.01821333333333333
0.04018331511426046,0.01842027777777778
0.042487257772873044,0.018627222222222226
0.041608447054760835,0.018834166666666666
0.04212319143113509,0.019041388888888892
