Concentration in g/m^3,Time in h
2.8626522868598774e-06,0.00021
2.6873624772096136e-06,0.00042
5.514021802976273e-06,0.0006302777777777778
0.0,0.0008402777777777778
2.620394507339295e-06,0.0010505555555555557
5.359972210271389e-06,0.0012605555555555556
2.785221787655657e-06,0.0014705555555555555
2.714137636190885e-06,0.0016808333333333334
2.6624233726755937e-06,0.0018908333333333333
8.41067855196913e-06,0.0021011111111111113
0.0,0.002311111111111111
0.0,0.002521388888888889
5.366343752967995e-06,0.002731388888888889
5.686220565258732e-06,0.0029413888888888892
0.0,0.003151388888888889
0.0,0.0033619444444444443
0.0,0.003572222222222222
2.567658434262266e-06,0.003782222222222222
2.7109386149139963e-06,0.0039924999999999995
8.398063611180534e-06,0.0042025
0.0,0.0044125
0.0,0.0046225
5.3820286262655505e-06,0.004833055555555556
2.756512321379841e-06,0.005043055555555556
0.0,0.005253055555555556
5.772079605775736e-06,0.005463333333333333
2.5268496094051e-06,0.005673333333333333
8.26830336244511e-06,0.005883333333333333
2.7458080786596577e-06,0.006093333333333333
2.668149187360154e-06,0.006303611111111111
8.151302584121396e-06,0.0065136111111111115
1.3258616368091414e-05,0.006723888888888889
7.682156401461291e-06,0.006933888888888889
0.0,0.007143888888888889
8.376630223660646e-06,0.007354166666666667
0.0,0.007564166666666667
0.0,0.007737777777777778
5.133460422725797e-06,0.007984166666666665
2.6718216547998574e-06,0.008195
2.6300875461896998e-06,0.008405277777777777
2.630343387199219e-06,0.008615277777777777
2.647485657495027e-06,0.008825277777777777
2.73576607275897e-06,0.009035277777777777
2.786179956598332e-06,0.009245555555555555
5.241565464370526e-06,0.009455555555555556
7.576176307628871e-06,0.009665833333333332
4.949586457200813e-06,0.009875833333333332
2.730764541133583e-06,0.010086111111111112
5.389341926810202e-06,0.010296111111111112
0.0,0.010506111111111112
0.0,0.01071638888888889
5.3503266876921235e-06,0.010926666666666666
2.6941437001735624e-06,0.011136666666666666
0.0,0.011346666666666666
5.3014449738725915e-06,0.011556944444444444
4.960369757342333e-06,0.011766944444444444
2.542679355445604e-06,0.011976944444444443
0.0,0.012187222222222223
5.130216549207458e-06,0.012397222222222223
0.0,0.012607222222222223
0.0,0.0128175
2.5553358485943405e-06,0.013027500000000001
7.464005780528436e-06,0.013237777777777777
2.7125344964725606e-06,0.013448055555555555
0.0,0.013658055555555555
2.3960847264709885e-06,0.013868055555555555
5.43069941944257e-06,0.014078333333333333
8.234675484502183e-06,0.014288333333333333
2.5089674408182098e-06,0.014498611111111111
0.0,0.014708888888888888
7.553814933180878e-06,0.014918888888888888
2.6223557029168036e-06,0.015129166666666667
2.5185909149006584e-06,0.015339722222222222
0.0,0.015549722222222222
2.5626948296942035e-06,0.015759722222222224
0.0,0.015969999999999998
0.0,0.01618
0.0,0.016390277777777778
2.5937507664455376e-06,0.01660027777777778
2.7210203716090236e-06,0.016810277777777778
0.0,0.017020555555555556
5.431361400756187e-06,0.017230555555555555
5.162589211651888e-06,0.017440555555555556
2.6354137911579106e-06,0.017650833333333334
5.446196318352098e-06,0.017860833333333336
5.1882237723254106e-06,0.018070833333333335
2.5747775104133977e-06,0.01828111111111111
2.532433322669549e-06,0.01849138888888889
2.6182918685742186e-06,0.01870138888888889
2.5165398457572114e-06,0.018911944444444443
0.0,0.019122222222222224
5.614920448986259e-06,0.019332222222222223
5.4498910796493e-06,0.019542222222222225
2.537967482440898e-06,0.019752222222222223
2.8219684983087093e-06,0.019962499999999998
8.080824737025698e-06,0.0201725
2.57040418811825e-06,0.020382777777777777
0.0,0.02059277777777778
2.562699733159589e-06,0.020802777777777778
5.227467841996703e-06,0.02101277777777778
2.7979459853999103e-06,0.021223055555555558
2.807166747856368e-06,0.021433055555555556
5.080621177680893e-06,0.021643055555555558
8.2306255691592e-06,0.021853333333333332
2.628797864715299e-06,0.022063333333333334
5.489926352750273e-06,0.022273611111111112
0.0,0.02248361111111111
7.696216940403925e-06,0.022693611111111112
2.6916969172457244e-06,0.022903888888888887
2.646715162478448e-06,0.02311388888888889
2.5182467278805493e-06,0.023323888888888887
0.0,0.023534166666666665
4.716230272584289e-06,0.023744166666666667
0.0,0.023954166666666665
5.4537679492902425e-06,0.024164444444444447
7.945095983882622e-06,0.024374444444444445
5.2842625262335195e-06,0.024584444444444447
5.113012984662506e-06,0.024794444444444445
2.4673774678520427e-06,0.02500472222222222
5.060764527636368e-06,0.02521472222222222
5.101585989259404e-06,0.025425
5.086105777411668e-06,0.02563527777777778
5.182703260545988e-06,0.02584527777777778
1.3074562560297153e-05,0.026055555555555554
2.6241853000348383e-06,0.026265833333333335
0.0,0.026475833333333334
2.490657108434918e-06,0.02668611111111111
0.0,0.02689611111111111
5.208072408106923e-06,0.027106388888888888
5.15172745746295e-06,0.02731638888888889
5.2363902967176325e-06,0.02752638888888889
0.0,0.027736666666666666
2.466643752605067e-06,0.02794666666666667
2.7311086673102417e-06,0.028156944444444443
2.4288875937632245e-06,0.028366944444444445
0.0,0.028577222222222223
1.800001640044526e-05,0.02878722222222222
5.433639565347879e-05,0.028997500000000002
0.0001074441700378361,0.029207777777777777
9.107311666318192e-05,0.029418055555555555
0.00022084065373546808,0.029628333333333336
0.0015046461116103933,0.029838333333333335
0.0046211161768522045,0.03004861111111111
0.009923803903855171,0.03025861111111111
0.01473030327850413,0.03046861111111111
0.01908395810312182,0.03067888888888889
0.02301612799433084,0.03088888888888889
0.026766536737252378,0.03109888888888889
0.029850907568578645,0.031309166666666666
0.03429301497590053,0.03151916666666667
0.03359880571272293,0.03172916666666666
0.03477287968236335,0.031939444444444444
