Concentration in g/m^3,Time in h
0.00018522847811504046,0.00021
0.0002010257895677392,0.00042
0.00015435320644967198,0.0006302777777777778
0.0001250740910388065,0.0008402777777777778
0.00018046130357304447,0.0010505555555555557
0.00012302640563820275,0.0012605555555555556
0.000162867034821863,0.0014708333333333333
0.00016486098026367507,0.0016808333333333334
0.00019742129899621882,0.0018908333333333333
0.0001356130528442026,0.0021016666666666666
0.00016145761411799327,0.0023116666666666663
0.0002011308163505689,0.0025219444444444447
0.0001401735710770827,0.002731944444444445
0.00015960014037197224,0.0029422222222222224
0.0001692772498062137,0.0031522222222222225
0.00016442492663102618,0.0033625
0.00015103319606211616,0.003572777777777778
0.00015068272607155953,0.0037827777777777777
0.0002039686181912084,0.003992777777777778
0.00017725766355704793,0.004202777777777778
0.00016838618974105007,0.0044130555555555555
0.00017342834599444592,0.004623055555555556
0.00017271868479111854,0.004796944444444444
0.00015735733741791626,0.005043333333333333
0.00020309095934798016,0.005253333333333333
0.0001353126502510156,0.005463333333333333
0.00017952606631887704,0.005673611111111111
0.0001289864792467348,0.005883611111111111
0.0001405625563494608,0.006093611111111111
0.00014233816847723072,0.006303611111111111
0.00013199922534702256,0.0065138888888888885
0.00014742209179487032,0.0067241666666666665
0.00017245209479785622,0.006934166666666667
0.00011367466562401037,0.007144166666666667
0.00011215144047589425,0.007354166666666667
0.00015066274392685014,0.007564444444444444
0.00013518465129352508,0.007774444444444444
0.00014234748810579542,0.007984444444444445
0.000563203182057224,0.008194722222222223
0.0024380258940509803,0.008404722222222223
0.0047911521020504244,0.008614722222222223
0.0054645048605533155,0.008825
0.005620053096248325,0.009035000000000001
0.005074093261431467,0.009245277777777778
0.0050390244009304586,0.009455277777777778
0.005761214086638913,0.009665277777777778
0.008247546152788348,0.009875555555555556
0.012694076281194545,0.010085555555555556
0.0165971873457537,0.010295833333333332
0.021700805315495206,0.010506111111111112
0.022933202882200833,0.010716111111111112
0.02796448647365719,0.010926388888888888
0.03132062099706288,0.011136388888888888
0.03295835726596975,0.011346388888888888
0.03424050396002652,0.011556666666666666
0.037535090957104535,0.011766666666666667
0.03740048536108377,0.011976666666666667
0.037634158274628425,0.012186666666666667
0.044459058097637845,0.012396944444444443
0.044403528444168915,0.012606944444444443
0.04205328712331641,0.012817222222222223
0.04349880454767633,0.013027222222222223
0.04309629515369512,0.013237500000000001
0.04412703757558279,0.013447500000000001
0.048166034879564154,0.013658055555555555
0.04519691095051493,0.013868055555555555
0.044693285439113085,0.014078055555555555
0.04596632724824651,0.014288333333333333
0.044311020927174566,0.014498333333333334
0.047184285299738324,0.014708333333333334
0.04796298603458012,0.014882222222222222
0.050403878893728306,0.015129166666666667
0.04718401399776882,0.015339166666666666
0.04538641989351644,0.015549166666666666
0.05140686837647194,0.015759166666666664
0.0495177178859035,0.015969444444444446
0.050930538911432836,0.016179722222222224
0.04821331409832743,0.016389722222222222
0.04901988634738375,0.016599722222222224
0.04898214538386974,0.016809722222222222
0.04996686092087931,0.01701972222222222
0.04932612428418418,0.01723
0.04705881523904525,0.01744
0.04657727459975969,0.01765
0.04842072834690358,0.017860277777777777
0.04747634133485736,0.018070277777777775
0.04802501822084304,0.018280277777777777
0.04981757814251506,0.018490555555555555
