Concentration in g/m^3,Time in h
9.632094608613824e-05,0.00020666666666666666
6.692717731692483e-05,0.0004136111111111111
8.935864638942023e-05,0.0006205555555555555
0.00011108519028470857,0.0008275
0.00012759107607107176,0.0010344444444444446
0.00012262666874717708,0.0012413888888888889
0.00011480885866568829,0.0014483333333333334
9.726806704225306e-05,0.0016552777777777777
0.00010670190095301335,0.0018622222222222221
0.00010925435099525349,0.0020691666666666666
6.806032276587962e-05,0.002276111111111111
0.0001021675776861457,0.0024830555555555556
6.313052873688938e-05,0.0026899999999999997
8.171391932322774e-05,0.0028969444444444446
0.00011684835130630405,0.0031038888888888887
0.00012815123519939836,0.0033108333333333336
9.529909396154412e-05,0.0035177777777777777
0.00012625295922800056,0.0037247222222222226
0.00012221947883910876,0.003931666666666667
6.792623932108117e-05,0.004138888888888889
9.913512610207836e-05,0.0043458333333333335
9.706623336314198e-05,0.004553055555555555
9.259510255833815e-05,0.0047599999999999995
0.00012414170897847877,0.004966944444444445
0.00010710904573057112,0.005174166666666666
7.775083567722877e-05,0.0053816666666666665
0.0001122601714979183,0.005588611111111111
8.961300544447218e-05,0.0057955555555555555
0.00010309411425557092,0.006002500000000001
0.00010175517772777502,0.0062094444444444445
9.3200072010673e-05,0.006416666666666667
8.715803689415357e-05,0.0066236111111111105
0.00010620758577532538,0.006830833333333334
8.546795848137561e-05,0.007037777777777777
6.943256814654094e-05,0.007244722222222222
9.237307177943055e-05,0.007451666666666667
0.00010970858574912206,0.007658611111111112
9.170473717476707e-05,0.007865555555555554
0.0001060683781358566,0.0080725
7.939465020994884e-05,0.008279444444444445
0.00010178110160936051,0.008486388888888889
9.073875706666711e-05,0.008693333333333332
0.00010466635455251524,0.008900277777777776
7.195411447872679e-05,0.009107222222222223
0.00010625764556920857,0.009314166666666667
9.72743625679647e-05,0.009521111111111112
8.00791549663742e-05,0.009728055555555556
9.599479338179078e-05,0.009935
0.00012096691553058124,0.010141944444444445
8.882059695853196e-05,0.010348888888888888
9.196608399394027e-05,0.010555833333333332
0.0001206364326651602,0.010762777777777779
0.0001019457488540055,0.010969722222222223
8.187050969814078e-05,0.011176666666666666
9.23028099450107e-05,0.011383611111111112
0.00011031637332657838,0.011590833333333333
0.00011028504092448363,0.011797777777777779
9.592976820966223e-05,0.012004722222222222
8.055339218126092e-05,0.012211944444444445
0.00010326441266680778,0.012418888888888889
9.047926043296228e-05,0.012625833333333334
9.512855606878518e-05,0.012832777777777778
0.00020532579521672213,0.013039722222222222
0.00027509503690590053,0.013246666666666667
0.00041844944273990105,0.01345361111111111
0.0007036251182478612,0.013660555555555554
0.0010104409910885554,0.013867500000000001
0.0014569550531408914,0.014074444444444445
0.0016889988376105362,0.01428111111111111
0.0026592859348956513,0.014488055555555554
0.0034538670954715597,0.014695833333333333
0.004371626721925276,0.014902777777777777
0.005845652084985918,0.015109722222222222
0.006664874750470137,0.015316666666666668
0.008129731615299084,0.015523611111111111
0.009493596199684613,0.015730833333333333
0.010918863564206165,0.015937777777777776
0.012374085789464669,0.016144722222222224
0.013859147697246482,0.016351666666666667
0.014387861999139719,0.01655861111111111
0.016981498929930602,0.016765555555555554
0.018912464309351562,0.0169725
0.021131549169615613,0.017179444444444445
0.021196199327593503,0.01738638888888889
0.024307426509641586,0.017593333333333332
0.02396418837367417,0.01780027777777778
0.02500625165987677,0.01800722222222222
0.026287277646615488,0.018214166666666667
0.02825278846081702,0.01842111111111111
0.02779998218674381,0.018628055555555557
0.030022407752623728,0.018834999999999998
0.02904901848216725,0.019041944444444445
0.029185779971295185,0.019248888888888892
0.032363058213420115,0.019455833333333332
0.03267501328050393,0.01966277777777778
0.032025427630039516,0.019869722222222223
0.0356328480148375,0.020077499999999998
0.03519700105706528,0.020284444444444445
0.03391278731345539,0.02049138888888889
0.036531769064993704,0.020698333333333332
0.03554912087039226,0.020905555555555556
0.038208743629815585,0.02111277777777778
0.035026507764450876,0.021319722222222223
0.03745245052137334,0.021526666666666666
0.037780791310366636,0.02173361111111111
0.03818369038374482,0.021940555555555557
0.03761019501406872,0.022147499999999997
0.04131733131276575,0.022354722222222224
0.03755446129462895,0.022561666666666664
0.04063430726929022,0.02276861111111111
0.03900259229955308,0.022975555555555558
0.038824294410169664,0.023182499999999998
0.03987973950272816,0.023389444444444445
0.03703756727510656,0.02359638888888889
0.040972500331793144,0.023803611111111112
0.03971431130386457,0.024010555555555556
0.03759706099048498,0.024217500000000003
0.04031548742350188,0.024424722222222223
0.03945603604232374,0.02463166666666667
0.040685964878031486,0.02483861111111111
0.03879750522219894,0.025045555555555557
0.040756249415066906,0.0252525
0.042499802130757484,0.025459444444444444
0.04282062955189941,0.025666666666666667
0.04234497685261943,0.02587361111111111
0.04108936785759283,0.026080833333333334
0.0468558779031008,0.026287777777777778
0.04254021644216681,0.02649472222222222
0.04362085994295053,0.02670166666666667
0.04081742935227675,0.02690861111111111
0.04089899080757703,0.027079166666666668
0.0406552576735646,0.0273225
0.042213980964490645,0.027529444444444443
0.04134523083403161,0.02773638888888889
0.045530678918603976,0.027943333333333334
0.04299612692188867,0.028150277777777778
0.043537728576801944,0.02835722222222222
0.04140247386993491,0.028564444444444444
0.04199337207683764,0.028771388888888888
0.04132077745751878,0.028978611111111108
0.04531395085781843,0.029185555555555555
0.0437271033415077,0.029392777777777775
0.044551515947678075,0.02959972222222222
0.04004931223249834,0.02980666666666667
0.04473955150210727,0.03001388888888889
0.04526336708141138,0.030220833333333332
0.043471860635535986,0.03042777777777778
0.04110045770092752,0.030634722222222223
0.043782468461170815,0.030841666666666667
0.04477333876743579,0.031048611111111114
0.0446031149887819,0.03125583333333334
0.045540121885546535,0.03146277777777778
0.04452173434553916,0.031669722222222224
0.04687577230504714,0.031876666666666664
0.046277879250124485,0.03208361111111111
0.04728952054326669,0.03229055555555555
0.05063672570866176,0.0324975
0.04467551460784457,0.032704444444444446
0.04842280688127376,0.032911388888888886
0.04165412893210256,0.03311833333333333
0.048071403476594714,0.03332527777777778
0.048139550284364646,0.03353222222222222
0.04376384513493562,0.03373916666666667
0.04655207587942266,0.033946111111111114
0.04478339691090864,0.034153055555555555
0.04526045112757294,0.03436
0.04673299213038801,0.03456694444444444
0.04536252991479552,0.03477388888888889
0.04474613881618569,0.034980833333333336
0.047033376259712524,0.035188055555555556
0.04786622421544826,0.035395277777777776
0.04780597659304025,0.03560222222222222
0.04389414964083024,0.03580916666666667
0.0454834124094328,0.03601611111111111
0.049024248268878134,0.03622333333333333
0.043218654328206464,0.03643027777777778
0.04699251949902284,0.036637222222222224
0.04725873587214214,0.03684416666666667
0.04915383928833108,0.037051111111111104
0.04824905522050353,0.03725805555555555
0.04668644728391491,0.037465
0.04656833530664203,0.037671944444444445
0.04913195538960049,0.03787888888888889
0.04712228900464523,0.03808583333333333
0.04817072722418569,0.03829277777777778
0.046146129560438516,0.03849972222222222
0.04773023174233729,0.03870666666666667
0.047196921343627594,0.038913611111111114
0.04550611484204127,0.039120555555555554
0.04747123661849546,0.039328055555555554
0.045227856354536584,0.039535
0.04413480125806242,0.03974194444444444
0.04659576398147035,0.03994888888888889
0.04738346804935348,0.040155833333333335
0.04893470274186145,0.04036277777777778
0.04808516155305222,0.040569722222222215
0.04564534755541402,0.04077666666666666
0.04718848263588701,0.04098361111111111
0.04611930113699842,0.041190833333333336
0.04673777599257382,0.04139777777777778
0.045798431177725085,0.04160472222222222
0.04474619174714366,0.04181194444444444
0.04590154031764361,0.04201888888888889
0.04588325497825187,0.04222583333333334
0.04960317386672127,0.04243277777777778
0.04480013940048987,0.04263972222222222
0.04380692847030375,0.042846666666666665
0.0482355882747955,0.04305361111111111
0.046307632593557566,0.04326083333333333
0.04928734564423937,0.04346777777777778
0.04883040785017333,0.043674722222222226
0.04808450060625629,0.043881944444444446
0.04748634951558382,0.044088888888888886
0.049647644640184015,0.04429583333333333
