Concentration in g/m^3,Time in h
1.5217009916863905e-05,0.00020666666666666666
3.559469550858463e-05,0.0004136111111111111
1.064868594209039e-05,0.0006208333333333333
1.666245244965054e-05,0.0008275
2.6985097102828508e-05,0.0010347222222222222
1.9505666778024667e-05,0.0012416666666666665
2.635894353453901e-05,0.001448611111111111
1.4757138347654355e-05,0.0016555555555555555
2.5156878471066866e-05,0.0018625
1.6507766805633214e-05,0.0020694444444444445
3.316241497560336e-05,0.002276388888888889
3.166249417748468e-05,0.0024830555555555556
2.963365003591812e-05,0.002690277777777778
2.683981590476673e-05,0.002897222222222222
1.7829673730726703e-05,0.003104166666666667
1.4667166419510837e-05,0.003311111111111111
1.4772045549774776e-05,0.0035180555555555555
2.1415077783391904e-05,0.003725
1.7029672437041774e-05,0.0039319444444444445
2.6012916038242386e-05,0.004139166666666667
3.531727935088652e-05,0.004346111111111111
1.7714915334848238e-05,0.004553055555555555
1.0451937147494915e-05,0.0047597222222222225
3.217149052872408e-05,0.004966944444444445
3.2664256944765335e-05,0.005173888888888889
3.4611315374257834e-05,0.005380833333333333
1.4052915073401075e-05,0.0055875
2.106328730138673e-05,0.005794722222222223
2.3394934724895602e-05,0.006001666666666667
1.3473522984907088e-05,0.006208611111111111
1.7997942694048047e-05,0.006415555555555555
7.423125768798698e-06,0.006622777777777778
1.4585269574602858e-05,0.006829722222222222
1.4242323327755037e-05,0.0070372222222222225
2.952211292539352e-05,0.007244166666666667
2.8354766862852943e-05,0.0074511111111111115
2.552382497224579e-05,0.007658055555555555
1.868980717399515e-05,0.007865
1.4192838131089927e-05,0.008071944444444444
7.725982298819691e-06,0.008278888888888888
2.633857526108578e-05,0.008485833333333333
1.8056004648344292e-05,0.008692777777777778
2.379718113245879e-05,0.008899722222222222
1.8903572469544132e-05,0.009106944444444444
2.090684994406193e-05,0.009313888888888889
1.1253151441961297e-05,0.009520833333333333
1.8375290963877486e-05,0.009727777777777778
1.1045400687188444e-05,0.009935
2.2086491166949474e-05,0.010141944444444445
1.4426074559656936e-05,0.010348888888888888
2.879816487813732e-05,0.010555555555555556
1.741911224565722e-05,0.0107625
2.4732437146932137e-05,0.010969722222222223
2.249080743774233e-05,0.011176388888888888
3.1848955849973774e-05,0.011383611111111112
1.840540515740229e-05,0.011590555555555555
4.534951871559863e-05,0.011797499999999999
3.300842454450025e-05,0.012004444444444444
1.737697430696644e-05,0.012211388888888888
7.0533948588796605e-06,0.012418333333333335
1.8571353366073106e-05,0.012625277777777779
2.178788294029606e-05,0.012832222222222222
2.3197622133063333e-05,0.013039166666666668
2.5669439927198563e-05,0.013246111111111111
1.7036854531437528e-05,0.013453333333333335
2.841184480030614e-05,0.013660277777777778
1.8070276087591775e-05,0.013867777777777777
5.201551988797505e-05,0.014074722222222221
2.38646455737076e-05,0.014281666666666666
3.505390005142672e-05,0.01448861111111111
2.0999702431576707e-05,0.014695555555555557
1.3815540443237765e-05,0.0149025
3.287498879380107e-05,0.015109444444444444
2.4915218624111786e-05,0.01531638888888889
2.6160882050628955e-05,0.015523333333333333
6.883780064070745e-06,0.015730277777777777
3.5912845147260936e-05,0.015937222222222224
3.523728437205023e-05,0.016144722222222224
1.788765172255932e-05,0.016351666666666667
1.1731161278005712e-05,0.01655861111111111
2.8555747232538164e-05,0.016765555555555554
2.3804786653170353e-05,0.0169725
2.946676352728606e-05,0.017179166666666666
3.508056992888872e-05,0.017386111111111113
1.7805220339649063e-05,0.017593055555555556
3.928987250868498e-06,0.01780111111111111
1.404976779334892e-05,0.018008055555555555
1.3773594217348456e-05,0.018215
1.8218781016835455e-05,0.018421944444444446
4.868980073376559e-05,0.018628888888888886
3.335769150158518e-05,0.018835833333333333
2.2871338784339634e-05,0.01904277777777778
1.417568117193619e-05,0.019249722222222224
2.293490548075219e-05,0.019456666666666667
3.090988096716414e-05,0.01966388888888889
4.822389566658283e-05,0.019870833333333334
7.262147037458324e-06,0.020077777777777778
2.7700663835175922e-05,0.020284444444444445
1.0629452249964162e-05,0.020491666666666665
2.3537916188709594e-05,0.020698333333333332
0.00048464512167173727,0.02090527777777778
0.0025268062030759475,0.021112222222222223
0.006194968574062118,0.021319166666666667
0.011383134704540788,0.02152611111111111
0.01735023083079687,0.02173333333333333
0.02092160857135361,0.021940277777777777
0.026855011980329357,0.022147222222222224
0.0302403207312427,0.022354166666666665
0.033819917537685054,0.02256111111111111
0.03429306740187379,0.022768055555555555
0.04024185762243999,0.022975
0.041323706624494166,0.023182222222222222
0.04276911224329817,0.023389166666666666
0.04850944287414431,0.02359611111111111
0.04480179513473213,0.023803055555555556
0.04932323221054751,0.024010000000000004
0.05011242820348526,0.024216944444444444
0.04900357030736928,0.024424166666666667
0.04825929009090836,0.02463138888888889
0.05288718523132264,0.024838055555555558
0.0489804307382598,0.025045
0.052632027946376704,0.02525222222222222
0.05307707885292921,0.025459444444444444
0.052456077279493585,0.025666388888888888
0.051857636913400576,0.025873333333333335
0.05603906462287835,0.026080277777777775
0.0526279683934802,0.026287222222222222
0.051439931950395576,0.026494444444444442
0.05001050948931262,0.02670138888888889
0.050381022724755684,0.02690888888888889
0.056286361875124806,0.027115833333333336
0.05720366298996317,0.027323333333333335
0.05231699747103194,0.027530277777777775
0.05488811966633245,0.027737222222222222
0.054167151686293595,0.02794416666666667
0.053061734376411346,0.02815138888888889
0.05416186647295354,0.028358333333333333
0.055638237902760054,0.028565277777777776
0.05255125464057713,0.0287725
0.05307546557528948,0.028979444444444443
0.05249969525348373,0.029186388888888887
0.052817984706216944,0.029393333333333334
0.05451718951050156,0.02960027777777778
0.05092068576732585,0.0298075
0.06436664958553692,0.030014444444444448
0.05601086509869263,0.030221388888888888
0.056666996738618955,0.030428333333333335
0.05405921071507454,0.03063527777777778
0.05192791198962965,0.030842500000000002
0.05241442961887628,0.031049444444444445
0.052874504208656255,0.03125638888888889
0.057417399849614845,0.031463333333333336
0.05488103460666974,0.031670277777777776
0.05131879995072497,0.03187722222222222
0.05975850370954743,0.03208444444444444
0.05372900596942937,0.03229138888888889
0.051145480066097024,0.03249833333333333
0.05650243336292427,0.03270527777777778
0.05425388039343722,0.03291222222222222
0.053140764983204705,0.033119722222222224
0.05880094074301932,0.033326666666666664
0.05579182744797776,0.033533888888888884
0.05660881830016748,0.03374083333333333
0.05957038090289753,0.0339475
0.054311764443345546,0.034118333333333334
0.053473038265397205,0.034361666666666665
