Concentration in g/m^3,Time in h
9.970061716650305e-06,0.00021
7.158391649097046e-06,0.00042
1.729742743032247e-05,0.0006299999999999999
1.4283680576603378e-05,0.0008405555555555555
9.573095792806121e-06,0.0010505555555555557
1.170317468836097e-05,0.001261111111111111
6.8220711772446615e-06,0.0014711111111111112
2.0581774308583578e-05,0.001681388888888889
1.55488072595424e-05,0.0018913888888888889
6.950985492984358e-06,0.002101388888888889
9.706281630106006e-06,0.0023116666666666663
7.213095915148585e-06,0.0025216666666666664
9.697162970237342e-06,0.0027316666666666665
1.819864548564844e-05,0.002941944444444444
1.4386062207306425e-05,0.003151944444444444
1.5912076956324345e-05,0.0033619444444444443
1.5716090968845565e-05,0.003572222222222222
1.7334542963026777e-05,0.0037825000000000003
7.144505535518987e-06,0.0039924999999999995
8.942727343585397e-06,0.0042025
2.39562523538212e-05,0.004412777777777778
4.650549803064554e-06,0.004622777777777778
1.7869557796912915e-05,0.004833333333333333
1.1863674443322398e-05,0.005043333333333333
1.3629597832061663e-05,0.005253333333333333
4.6734696072805015e-06,0.005463611111111111
1.7703898772025157e-05,0.005673611111111111
1.833031070235064e-05,0.005883888888888888
9.499175898233643e-06,0.006094166666666667
1.415556308722741e-05,0.006304166666666667
2.3105662624904026e-05,0.006514444444444445
1.8254384267305074e-05,0.006724444444444444
1.387660919978603e-05,0.0069344444444444445
7.0845417617271505e-06,0.0071447222222222224
7.027737229574709e-06,0.0073547222222222226
5.167376924266526e-06,0.007564722222222223
3.070314984051444e-05,0.007775
2.073260715709054e-05,0.007984999999999999
4.652245663082371e-05,0.008195277777777777
3.94656106237327e-05,0.008405555555555557
9.323574466455182e-05,0.008615555555555555
0.0001375794319147275,0.008825555555555555
0.00029816394931449816,0.009036111111111111
0.0004260201537762401,0.009246111111111111
0.0007307706295804562,0.00945638888888889
0.0010810907610452687,0.00966638888888889
0.0015184852935951516,0.00987638888888889
0.0022318682090840263,0.010086666666666666
0.0030815065932433576,0.010296666666666666
0.004347228975632946,0.010506666666666666
0.005287552232028094,0.010716944444444446
0.0067477112015182006,0.010926944444444446
0.008275773074759097,0.011136944444444446
0.00926125361606622,0.011347777777777776
0.012184867496822654,0.011558055555555556
0.01266946105908871,0.011768055555555556
0.015152458711923318,0.01197861111111111
0.016801487786677435,0.01218861111111111
0.01843810976888923,0.01239861111111111
0.018865610848341315,0.01260888888888889
0.019932132132381278,0.01281888888888889
0.02022678469484874,0.013029166666666666
0.0232381811813094,0.013239166666666666
0.023967208369821892,0.013449444444444444
0.023204181572968757,0.013659444444444445
0.025376536639826988,0.01386972222222222
0.025727215254505047,0.014079722222222221
0.025729194042883218,0.014289722222222221
0.026898674393276666,0.0145
0.029878473100822946,0.014710277777777779
0.03078101907123485,0.014920277777777779
0.03079949059339999,0.015130277777777779
0.030636042202010383,0.015340555555555555
0.030786526316988593,0.015550555555555555
0.030772577099707283,0.01576083333333333
0.03167974817307195,0.015970833333333333
0.032431716284296044,0.01618111111111111
0.030796335238250448,0.01639138888888889
0.03323613464109116,0.016601388888888888
0.03439734281300972,0.016811944444444445
0.032038957760718405,0.017021944444444444
0.03446086512993959,0.01723222222222222
0.03450869018850909,0.017442222222222224
0.03445869232469841,0.017652222222222222
0.0359744550369691,0.017862500000000003
0.03554919783151719,0.018073055555555557
0.03341576935366217,0.018283333333333332
0.0353850003753446,0.01849333333333333
0.03698618582066518,0.018703333333333332
0.0377048619145449,0.01891361111111111
0.035525607610074,0.019123611111111112
0.03757951978552789,0.01933388888888889
0.03721161587499984,0.019544166666666665
0.03858175091439572,0.019754166666666666
0.03776223312971544,0.019927777777777777
0.03648845584064688,0.020174166666666667
0.03773746427424623,0.020384722222222224
0.03913868721317634,0.020595
0.03437180278523938,0.020805
0.03651239670332812,0.021015
0.042553850170682944,0.021225277777777777
0.03752472435690496,0.02143527777777778
0.039190109342760425,0.021645555555555557
0.03846911729004183,0.02185555555555556
0.037758481068463204,0.022065833333333333
0.038504874811543535,0.02227583333333333
0.03845890751438314,0.022485833333333333
0.03936702478837228,0.022695833333333332
0.03911656220079192,0.022906111111111113
0.041540989898794865,0.02311611111111111
0.03919432140222551,0.023326388888888886
0.039094026246702294,0.023536666666666668
0.03915795550978209,0.023746666666666666
0.0395015984213562,0.023956944444444447
0.04152966700998291,0.024166944444444446
0.040162960731783943,0.02437722222222222
0.03960279425974109,0.024587222222222222
0.03951690920511804,0.0247975
0.042917530757592165,0.025007777777777778
0.04170247657691134,0.025218055555555556
0.04187149486677402,0.025428055555555554
0.04076168889659843,0.025638055555555556
0.040120862629029946,0.025848055555555555
0.04021779451878716,0.026058333333333333
0.04236994352604057,0.026268333333333335
0.04132711185805952,0.02647861111111111
0.03776718075810756,0.02668861111111111
0.04171011469641803,0.02689888888888889
0.04225108145603653,0.027108888888888887
0.042211415320127454,0.02731916666666667
0.0409807941994458,0.027529166666666667
