Concentration in g/m^3,Time in h
8.656062560075897e-05,0.00021
8.872604647161478e-05,0.00042
7.999218340700054e-05,0.0006299999999999999
8.570125527159889e-05,0.0008405555555555555
7.384286979919414e-05,0.0010505555555555557
0.00011607084163265616,0.0012605555555555556
5.200266134121801e-05,0.0014341666666666667
9.984845350558631e-05,0.0016808333333333334
8.78613864238739e-05,0.0018908333333333333
9.711557060864717e-05,0.0021008333333333335
9.495176140204851e-05,0.002311111111111111
8.270057145085543e-05,0.002521388888888889
0.0001003617420111496,0.002731388888888889
9.900921040265976e-05,0.0029413888888888892
0.00011309622756096876,0.003151388888888889
0.00010431032033431586,0.003361666666666667
0.0001112257970576472,0.003571666666666667
0.00010682428953624419,0.0037819444444444445
0.00010667848386930663,0.003991944444444445
0.00010626157593281247,0.004201944444444445
8.135818295400869e-05,0.004412222222222222
8.6982848660138e-05,0.004622222222222222
9.73049285829942e-05,0.004832222222222222
8.270627375372904e-05,0.005042499999999999
8.148006152097321e-05,0.005252499999999999
9.972990574064612e-05,0.0054624999999999995
0.00012690995087924942,0.005673055555555555
8.582726419620978e-05,0.005883611111111111
0.00011005760570705818,0.006093611111111111
9.988105769889353e-05,0.006303888888888888
9.648819360351059e-05,0.0065138888888888885
0.00011927321196077542,0.006723888888888889
0.00013191959121521102,0.006933888888888889
0.0001335033941741427,0.007144166666666667
0.00011439763161805145,0.007354166666666667
0.00011558041842017226,0.007564166666666667
0.00011347248356394487,0.007774444444444444
0.00010652783100271838,0.007984444444444445
0.00012752751291180323,0.008194444444444445
0.00011996202434758137,0.008404722222222223
0.00011322589724421611,0.008614722222222223
0.00013408585504874648,0.008824722222222222
0.00011511552099442422,0.009034722222222222
0.00012830063779555856,0.009245
0.00010456877609477709,0.009455
0.00012166198024289357,0.009665277777777778
0.00011035342337632841,0.009875277777777778
9.43400264347567e-05,0.010085555555555556
0.0001206874361989802,0.010295833333333332
0.00012637280959091788,0.010505833333333332
0.00010501714348165656,0.010715833333333332
0.00010529021005876142,0.010926111111111112
