Concentration in g/m^3,Time in h
6.340269615303643e-06,0.00021
0.0,0.00042
2.972073668282326e-06,0.0006299999999999999
5.804199400679735e-06,0.0008402777777777778
0.0,0.0010502777777777778
8.010807822577477e-06,0.0012605555555555556
2.9250628271661206e-06,0.0014708333333333333
1.1575162376162455e-05,0.0016808333333333334
2.769798451635974e-06,0.001891111111111111
5.731804228929329e-06,0.0021011111111111113
8.881179437999344e-06,0.002311388888888889
2.913683183561083e-06,0.002521388888888889
5.551243936848475e-06,0.002731388888888889
2.7936476563981825e-06,0.0029416666666666666
2.8280677185035133e-06,0.003151944444444444
0.0,0.0033619444444444443
0.0,0.0035719444444444444
5.794814918068454e-06,0.003782222222222222
8.380170412549141e-06,0.0039922222222222225
2.9137487217682366e-06,0.004202222222222223
1.136531683362165e-05,0.0044125
2.870182214847428e-06,0.0046225
0.0,0.0048325
0.0,0.005042499999999999
5.490686644713589e-06,0.005252777777777778
2.7946192423606336e-06,0.005462777777777778
0.0,0.005672777777777778
2.7075393457172288e-06,0.0058830555555555554
5.829608421446773e-06,0.0060930555555555556
2.7927798263088545e-06,0.006303055555555556
6.098238687499774e-06,0.006513333333333334
2.856078028053904e-06,0.006723333333333334
2.803767145063729e-06,0.006933333333333334
0.0,0.007143333333333334
0.0,0.007353611111111111
5.8046449312491445e-06,0.007563611111111111
0.0,0.007773611111111111
3.0937900670042597e-06,0.007983611111111111
2.746071146128153e-06,0.008193611111111112
0.0,0.008403611111111112
2.752276627696506e-06,0.00861388888888889
0.0,0.008823888888888888
5.853700035191179e-06,0.009034166666666668
0.0,0.009244166666666668
2.7515983343564545e-06,0.009454166666666666
5.768943718122777e-06,0.009664444444444444
2.8176563327951303e-06,0.009874444444444444
0.0,0.010084444444444444
0.0,0.010294444444444445
2.7372037073136875e-06,0.010504444444444445
2.841384037365468e-06,0.010714444444444445
5.618535799221695e-06,0.010924999999999999
5.793181961019609e-06,0.011134999999999999
5.414636506483156e-06,0.011345
0.0,0.011555277777777777
8.436373566691409e-06,0.011765277777777777
0.0,0.011975555555555555
5.6924221913907164e-06,0.012185833333333333
2.671005190391304e-06,0.012395833333333333
5.584090549837121e-06,0.012606111111111111
2.711354705588576e-06,0.012816111111111111
0.0,0.012989722222222222
0.0,0.01323638888888889
2.774341389298626e-06,0.013446388888888888
5.504303676860039e-06,0.013656388888888888
2.86403307336853e-06,0.013866666666666668
2.751870505463925e-06,0.014076666666666668
8.013432289511084e-06,0.014286944444444444
2.7908255443640615e-06,0.014497222222222222
7.75807537881971e-06,0.014707222222222222
2.695148871861171e-06,0.014917222222222222
2.633994054403736e-06,0.0151275
2.9118814683945278e-06,0.0153375
2.6588363937182734e-06,0.015547499999999999
8.484125732342568e-06,0.0157575
2.7139018801272616e-06,0.01596777777777778
2.9437261812693026e-06,0.016177777777777777
2.7547015921079606e-06,0.016388055555555555
2.787828617405132e-06,0.016598055555555557
8.34643476947436e-06,0.01680833333333333
2.7905955709960775e-06,0.017018333333333333
2.6769012166859378e-06,0.01722833333333333
0.0,0.017438611111111113
0.0,0.01764861111111111
5.774715436091626e-06,0.01785888888888889
5.612478406946397e-06,0.018069444444444444
2.7039230172578923e-06,0.01827972222222222
5.399782992476252e-06,0.018489722222222223
2.7652278694085244e-06,0.018699722222222222
5.356476538813479e-06,0.018909722222222224
2.638848626588327e-06,0.019119999999999998
2.838040636023968e-06,0.019330277777777776
2.665783216381957e-06,0.019540277777777778
5.247475677193092e-06,0.019750833333333332
0.0,0.01996111111111111
5.54305692312703e-06,0.020171111111111112
2.664572411768068e-06,0.020344722222222222
2.5895818786886995e-06,0.020591666666666664
5.4113590316932614e-06,0.020801666666666666
2.772154896105354e-06,0.021011666666666665
0.0,0.021221944444444446
0.0,0.021431944444444444
0.0,0.021641944444444446
2.7945345694326454e-06,0.021852222222222224
2.7838801786682633e-06,0.022062222222222223
0.0,0.022272222222222225
5.513279621264701e-06,0.0224825
5.384885608854734e-06,0.0226925
2.88352888964247e-06,0.02290277777777778
5.5895978736032755e-06,0.023112777777777777
5.651088155017453e-06,0.02332277777777778
