Concentration in g/m^3,Time in h
2.530250537943295e-06,0.00021
2.5832540333100436e-06,0.00042
9.674744168630964e-06,0.0006299999999999999
0.0,0.0008402777777777778
9.504495237365842e-06,0.0010502777777777778
9.841166655628411e-06,0.0012602777777777777
1.8727360401295103e-05,0.0014702777777777778
1.848403077058532e-05,0.0016805555555555556
2.5802960230664215e-06,0.0018905555555555555
4.688002739737437e-06,0.0021005555555555556
1.1573059964456383e-05,0.0023108333333333336
7.11188114370519e-06,0.0025208333333333333
9.512138381946435e-06,0.0027308333333333334
9.300376002843956e-06,0.002941111111111111
9.079858139457164e-06,0.003151111111111111
4.8207208077066746e-06,0.003361111111111111
2.559272731466096e-06,0.0035711111111111113
2.358646529792078e-06,0.003781388888888889
7.376079679713572e-06,0.003991388888888889
1.0239286664586091e-05,0.004201388888888889
9.436585036466e-06,0.004411388888888889
2.505365562468384e-06,0.004621666666666667
4.960439201415064e-06,0.004831666666666666
1.1773285578743837e-05,0.0050416666666666665
2.3871871151357757e-06,0.005251666666666667
9.161746205354585e-06,0.005461666666666667
4.883543932873202e-06,0.005671944444444445
9.788459454433643e-06,0.005881944444444445
4.58868937886964e-06,0.006091944444444445
7.552367844309504e-06,0.006301944444444445
1.2574517792512077e-05,0.006512222222222222
1.1952489077882497e-05,0.006722222222222222
4.806283676101379e-06,0.006932222222222222
4.746998479117446e-06,0.0071422222222222225
4.935926596291689e-06,0.0073525000000000005
2.3069102667986886e-06,0.007562500000000001
9.902071814695044e-06,0.007772500000000001
2.291812321942074e-06,0.007982777777777778
7.040815768873234e-06,0.008192777777777778
2.386254116269981e-06,0.008403055555555556
4.7123747127666255e-06,0.008613055555555556
7.311092136996829e-06,0.008823333333333332
2.2052831957263888e-06,0.009033333333333334
4.7521376523669885e-06,0.009243333333333334
4.732956235851106e-06,0.009453611111111112
2.432298493456269e-06,0.009663888888888889
4.777693478037944e-06,0.009873888888888889
2.3019866622077453e-06,0.010083888888888889
7.075643352984439e-06,0.010294166666666667
4.4379632498744104e-05,0.010504166666666667
9.334938171748918e-05,0.010714722222222223
0.00017589062761029254,0.010924999999999999
0.00018256911420558598,0.011134999999999999
0.000144821698598927,0.011345
0.00011882804407490046,0.011555277777777777
0.0001888322907718027,0.011765277777777777
0.0008975405621643719,0.011975555555555555
0.0027910608298607194,0.012185833333333333
0.005288015960937687,0.012395833333333333
0.00801114298301881,0.012606111111111111
0.01040979360094269,0.012816666666666667
0.013444838342575961,0.013026666666666667
0.01575557715528155,0.013236944444444444
0.018274560348596893,0.013446944444444444
0.019796720286628468,0.013656944444444444
0.021983289595305943,0.013867222222222222
0.023419546891772194,0.0140775
0.02376301820992684,0.0142875
0.02644531899599065,0.014497777777777778
0.028029339357820465,0.014707777777777778
0.02734533907816961,0.014918055555555556
0.02986148769645366,0.015128333333333334
0.02915213614880011,0.015338333333333334
0.031444496345792584,0.015548333333333332
0.030014375612917917,0.015758333333333333
0.030370421951459132,0.01596861111111111
0.030790740535723535,0.01617888888888889
0.032472380902255446,0.01638888888888889
0.033782023116137865,0.016599166666666665
0.03191060023981413,0.016809166666666667
0.032292607298812594,0.017019166666666665
0.03296405800110562,0.01719277777777778
0.034058145633598366,0.01743972222222222
0.03335309339143311,0.01765
0.033665149492878244,0.017860277777777777
0.03576647175149501,0.018070277777777775
0.03532957973528639,0.018280555555555557
0.03219344621578053,0.018490555555555555
0.035743205064396606,0.018700555555555557
0.03684454473905678,0.01891083333333333
0.034979927236427184,0.01912083333333333
0.03620525503678279,0.01933111111111111
0.03540206293327384,0.01954111111111111
0.035625376071406284,0.01975138888888889
0.03664942929011677,0.01996138888888889
0.03535458576152041,0.020171666666666664
0.03633394854701961,0.020381666666666666
