Concentration in g/m^3,Time in h
0.0001700496131844961,0.00021
0.0001543694079737054,0.00042
0.00015035099799483697,0.0006299999999999999
0.00015765961983677247,0.0008402777777777778
0.0001223676660395543,0.0010508333333333333
0.00017401425915130732,0.0012608333333333332
0.00014916456142287225,0.0014708333333333333
0.00015485550340407108,0.0016808333333333334
0.00014906691224622336,0.0018913888888888889
0.0001462050096934539,0.002101388888888889
0.00017067694824456507,0.0023116666666666663
0.00014651148465026073,0.0025216666666666664
0.00014196628754152847,0.0027316666666666665
0.00012503959946236323,0.0029416666666666666
0.00014363832767065726,0.003151944444444444
0.00014633032428142833,0.0033619444444444443
0.00013786749743289738,0.0035719444444444444
0.00014428657240976415,0.003782222222222222
0.00014041584189047854,0.0039922222222222225
0.00014657039480083742,0.004202222222222223
0.0001558420843051528,0.0044125
0.00015759523668978123,0.0046225
0.00018784919469935836,0.0048325
0.0001133156719527521,0.005043055555555556
0.00015705524795869795,0.005253333333333333
0.0001407253336004171,0.005463333333333333
0.00012540367897634496,0.005673611111111111
0.0001294362959768061,0.005883611111111111
0.0001366509055330013,0.006093888888888888
0.0001394369781063809,0.006303888888888888
0.00016974929003144948,0.0065138888888888885
0.00011488436016418632,0.006723888888888889
0.00014432171021517084,0.006934166666666667
0.00012428179161776218,0.007144166666666667
0.00017643753207076984,0.007354166666666667
0.00013758651330324307,0.007564444444444444
0.00014193519215545926,0.007774444444444444
0.00013340514985895122,0.007984722222222223
0.00013648317785399552,0.008194722222222223
0.000136221333367625,0.008404722222222223
0.000168645888248529,0.008614722222222223
0.00018565593158407183,0.008825
0.00011263987679156964,0.009035000000000001
0.00015466499411329694,0.009245
0.00012961793984362459,0.009455
0.0001119601375166395,0.009665277777777778
0.00012752787652174448,0.009875277777777778
0.00018948366732047037,0.010085555555555556
0.002496721951986274,0.010295555555555556
0.005289755680186861,0.010505833333333332
0.005234448226015156,0.010715833333333332
0.005055071674424816,0.010925833333333333
0.006292380273217752,0.011135833333333333
0.01261702924047459,0.01134611111111111
0.020513389271752523,0.01155611111111111
0.026774861052622778,0.011766111111111111
0.03204481061968099,0.011976388888888889
0.03484338187462701,0.012186388888888889
0.0392762276694049,0.012396388888888889
0.04212973032175191,0.012607222222222223
0.04816505821880539,0.012817222222222223
0.04648003377481593,0.013027500000000001
0.049631580492978646,0.013237500000000001
0.04747683700709641,0.013447777777777777
0.045127253960735324,0.013658055555555555
0.04508527276407919,0.013868055555555555
0.04776427645119186,0.014078333333333333
0.050853243535870944,0.014288333333333333
0.048349352376747486,0.014498611111111111
0.046352482559223016,0.014708611111111112
0.049593241518983394,0.014918888888888888
0.04838241105766514,0.015128888888888888
0.05015202278160907,0.015339166666666666
0.05219832330729305,0.015549166666666666
0.0532421775887425,0.015759444444444444
0.05014212743847048,0.015969722222222222
0.049751368181340454,0.01618
0.050456589075796955,0.01639
0.0510748121223707,0.01660027777777778
0.05158183397431968,0.016810277777777778
0.05154442498109981,0.01702027777777778
0.05054528800853422,0.017230555555555555
0.05404058883589436,0.017440833333333332
0.05112798554488208,0.017650833333333334
0.054435038931589186,0.017860833333333336
0.053484846212015456,0.01807111111111111
0.051887002674720434,0.01828111111111111
0.05324265850418036,0.01849111111111111
0.053771740019210014,0.01870111111111111
0.05489304592291387,0.01891138888888889
0.049363571348058764,0.019121666666666665
0.05466287101048349,0.019331666666666664
0.052485558891866006,0.019541666666666666
0.053806879612169796,0.019751944444444443
0.052855805905297856,0.019961944444444445
0.04992725049872189,0.020172222222222223
0.05324661479278255,0.020382222222222225
0.05266331916068631,0.0205925
0.05336165117736236,0.020802499999999998
0.05501936909267755,0.0210125
0.05418157003793629,0.021222777777777778
0.04907181789983088,0.02143277777777778
0.05443656740005165,0.021642777777777778
0.056240770141137576,0.021852777777777777
0.05679105251607846,0.022063055555555558
0.055459268897025876,0.02223666666666667
0.0519716102017752,0.022483333333333334
0.05562967909543134,0.022693333333333333
0.052209945586655024,0.02290333333333333
0.0506862218611108,0.023113611111111113
0.05388641697986638,0.02332361111111111
0.05377694003661972,0.02353388888888889
0.058233086001236986,0.023743888888888887
0.05343693361741567,0.023954166666666665
0.05182242821898559,0.024164444444444447
0.0576185654456504,0.024374444444444445
0.05505068978584218,0.02458472222222222
0.05311851177235716,0.024795
0.05737874348061476,0.02500527777777778
0.053949623389628276,0.02521527777777778
0.0542006572570663,0.025425555555555555
0.057282979513851,0.025635833333333333
0.05517845695016658,0.025845833333333335
0.05236162885836852,0.026055833333333334
0.05639016074337789,0.02626611111111111
0.053849974299771154,0.02647611111111111
0.054988087867352944,0.026686388888888888
0.05331596610566217,0.026896666666666666
0.05266781453780776,0.027106666666666668
0.0539655609759088,0.027316666666666666
0.05602517163931793,0.027526944444444444
0.05676719876608206,0.027736944444444443
0.0555095850111835,0.02794722222222222
0.05700370233716491,0.028157222222222222
0.05430946003696887,0.02836722222222222
0.05281753409110588,0.028577500000000002
0.054432285099458806,0.0287875
0.05264501351549549,0.028997777777777775
0.05655923213085088,0.029207777777777777
0.05280716528444613,0.029417777777777775
