model,model time(h)
0.0,0.0
-2.4661045474895665e-08,0.001758793969849246
6.6682969529663e-07,0.003517587939698492
0.00017608059046871318,0.0052763819095477385
0.002454111314776551,0.007035175879396984
0.0051720902548033085,0.008793969849246231
0.006749719575952958,0.010552763819095477
0.007927133070067077,0.012311557788944723
0.00923630324709747,0.014070351758793969
0.010217880224541502,0.015829145728643215
0.011172126997392189,0.017587939698492462
0.01226041520980893,0.019346733668341703
0.013181001663889204,0.021105527638190954
0.014246978166238282,0.022864321608040198
0.015367785529402536,0.024623115577889446
0.016256220134119922,0.02638190954773869
0.017171151369840206,0.028140703517587937
0.018178057426547815,0.029899497487437185
0.019074258821883436,0.03165829145728643
0.01992704067149273,0.03341708542713567
0.020657519078629966,0.035175879396984924
0.02147285863617368,0.03693467336683417
0.022682286282026842,0.038693467336683406
0.023370937931965614,0.04045226130653266
0.024217946271015766,0.04221105527638191
0.02510014972525029,0.04396984924623115
0.025910849508961765,0.045728643216080396
0.026734726252591556,0.04748743718592965
0.02749951982722075,0.04924623115577889
0.028259945967750943,0.051005025125628135
0.028918528639850935,0.05276381909547738
0.02965220552022213,0.05452261306532663
0.030336584369548104,0.056281407035175875
0.030887739674659964,0.05804020100502512
0.031482767006766166,0.05979899497487437
0.03205397513661043,0.06155778894472361
0.03281806398965192,0.06331658291457286
0.033542941863813965,0.06507537688442211
0.03414487192316378,0.06683417085427135
0.03473488489618352,0.0685929648241206
0.035257987735442024,0.07035175879396985
0.03567011120866575,0.07211055276381909
0.03629873441174054,0.07386934673366834
0.03688454593316891,0.07562814070351759
0.03726744514174867,0.07738693467336681
0.037881347969071354,0.07914572864321609
0.03851387199555357,0.08090452261306531
0.0388997708992544,0.08266331658291456
0.03952003170051999,0.08442211055276382
0.040041287333967994,0.08618090452261305
0.04025082625281171,0.0879396984924623
0.038302792198990444,0.08969849246231155
0.03534441260759461,0.09145728643216079
0.034045911790884065,0.09321608040201004
0.033171490637372916,0.0949748743718593
0.03238397091311696,0.09673366834170853
0.03163538956212644,0.09849246231155778
0.030916247792189905,0.10025125628140703
0.030220812557976845,0.10201005025125627
0.029525345825330434,0.10376884422110552
0.028837798794855273,0.10552763819095476
0.02815765705581495,0.10728643216080401
0.0274878319445383,0.10904522613065326
0.026830137508414117,0.1108040201005025
0.02617944380526197,0.11256281407035175
0.025539752033405475,0.114321608040201
0.024909214578307845,0.11608040201005024
0.024287188100199378,0.11783919597989949
0.02367472943035952,0.11959798994974874
0.023072758831048767,0.12135678391959796
0.022481428527673486,0.12311557788944721
0.021900957256786657,0.12487437185929647
0.021330902456327,0.12663316582914572
0.020770072377609635,0.12839195979899495
0.02021962368224988,0.13015075376884422
0.019679862975410918,0.13190954773869346
0.019151076661809638,0.1336683417085427
0.018633220600803278,0.13542713567839196
0.018126250651749113,0.1371859296482412
0.01763012267400438,0.13894472361809043
0.01714479252692633,0.1407035175879397
0.016670216069872228,0.14246231155778893
0.016206691119222332,0.14422110552763817
0.0157541682533924,0.14597989949748744
0.015312411161714471,0.14773869346733667
0.01488132411933759,0.1494974874371859
0.01446081140141083,0.15125628140703518
0.014050777283083264,0.1530150753768844
0.013651126039503964,0.15477386934673362
0.013261393346373405,0.15653266331658292
0.01288196636562651,0.15829145728643218
0.012512747639715107,0.1600502512562814
0.012153497760318871,0.16180904522613063
0.011804020375435357,0.1635678391959799
0.011464126317799125,0.16532663316582913
0.01113362642014474,0.16708542713567837
0.010812331515206745,0.16884422110552763
0.010500052435719718,0.17060301507537687
0.010196600014418201,0.1723618090452261
0.00990178508403676,0.17412060301507537
0.009615418477309954,0.1758793969849246
0.009337667453521544,0.17763819095477387
0.009068010492520937,0.1793969849246231
0.00880609139327992,0.18115577889447237
0.008551731103610228,0.18291457286432158
0.008304750571323575,0.18467336683417085
0.00806497074423171,0.1864321608040201
0.007832212570146347,0.18819095477386932
0.0076062969968792235,0.1899497487437186
0.0073870449722420635,0.19170854271356783
0.007174277444046605,0.19346733668341706
0.006967815360104562,0.19522613065326633
0.006767600306892041,0.19698492462311556
0.006573733958480359,0.1987437185929648
0.006385568038440328,0.20050251256281407
0.006202957041811775,0.2022613065326633
0.006026214657434167,0.20402010050251254
0.0058547774792513324,0.20577889447236178
0.0056883645350148,0.20753768844221104
0.0055268596793614936,0.20929648241206028
0.005370146766928321,0.21105527638190952
0.005218109652352199,0.21281407035175878
0.0050706321902700404,0.21457286432160802
0.004927598235318763,0.21633165829145726
0.004788891642135273,0.21809045226130652
0.0046543962653564945,0.21984924623115576
0.004523995959619334,0.221608040201005
0.004397574579560709,0.22336683417085423
0.004275015979817534,0.2251256281407035
0.004156417113346093,0.22688442211055274
0.004041822946120947,0.228643216080402
0.003930659479028736,0.23040201005025124
0.003822842186099542,0.23216080402010048
0.0037182865413634366,0.23391959798994974
0.0036169080188505048,0.23567839195979898
0.0035186220925908195,0.23743718592964821
0.0034233442366144607,0.23919597989949748
0.003330989924951507,0.24095477386934672
0.0032414746316320356,0.24271356783919593
0.0031547138306861227,0.24447236180904522
0.0030706229961438517,0.24623115577889443
0.0029891176020352948,0.2479899497487437
0.0029101131223905337,0.24974874371859293
0.002833525031239644,0.2515075376884422
0.0027592688026127064,0.25326633165829143
0.0026872599105397976,0.25502512562814067
0.0026176322339750203,0.2567839195979899
0.002550284650014958,0.2585427135678392
0.002484918412918204,0.26030150753768844
0.002421473594234736,0.2620603015075377
0.0023598902655145317,0.2638190954773869
0.002300159294554237,0.26557788944723615
0.002242505841569629,0.2673366834170854
0.00218652116452899,0.2690954773869347
0.0021321672074368,0.2708542713567839
0.0020794059142975364,0.27261306532663315
0.002028199229115679,0.2743718592964824
