model,model time(h)
0.0,0.0
-1.4784644475160948e-07,0.001758793969849246
2.471752854633852e-06,0.003517587939698492
0.0002541370701751263,0.0052763819095477385
0.0035422692552178566,0.007035175879396984
0.012853578849218327,0.008793969849246231
0.01894088145693863,0.010552763819095477
0.02145769828299531,0.012311557788944723
0.022691051510012123,0.014070351758793969
0.02394077768290682,0.015829145728643215
0.025029586618026584,0.017587939698492462
0.025586810828510418,0.019346733668341703
0.026384575065477683,0.021105527638190954
0.027342131929114957,0.022864321608040198
0.0281719911219535,0.024623115577889446
0.02874422369451027,0.02638190954773869
0.029389318015239318,0.028140703517587937
0.030070888721176664,0.029899497487437185
0.030517269468485014,0.03165829145728643
0.03128373173492077,0.03341708542713567
0.031897857980938395,0.035175879396984924
0.03236990453937771,0.03693467336683417
0.0335028214183564,0.038693467336683406
0.03460978574136218,0.04045226130653266
0.03510425961284774,0.04221105527638191
0.035121844401405145,0.04396984924623115
0.035249568163459505,0.045728643216080396
0.03581736582921336,0.04748743718592965
0.036449747673257184,0.04924623115577889
0.03694505390001596,0.051005025125628135
0.03746891023571472,0.05276381909547738
0.037895228812899966,0.05452261306532663
0.03818082340448568,0.056281407035175875
0.038504053577695097,0.05804020100502512
0.03883088730146694,0.05979899497487437
0.03921017472758573,0.06155778894472361
0.039616221912691346,0.06331658291457286
0.03989229346203768,0.06507537688442211
0.04023517461743006,0.06683417085427135
0.04057381811120102,0.0685929648241206
0.04103618920320582,0.07035175879396985
0.04166534106066804,0.07211055276381909
0.0419535319364591,0.07386934673366834
0.04234331242889374,0.07562814070351759
0.042522015151480776,0.07738693467336681
0.04269415227487919,0.07914572864321609
0.04296554775168442,0.08090452261306531
0.04324593895779282,0.08266331658291456
0.04368281201981445,0.08442211055276382
0.04395813866166496,0.08618090452261305
0.044171696042089315,0.0879396984924623
0.04520989592883421,0.08969849246231155
0.0468687505828784,0.09145728643216079
0.033830240789199176,0.09321608040201004
0.027047869391585516,0.0949748743718593
0.02489749322180887,0.09673366834170853
0.023646160197449893,0.09849246231155778
0.022654730548866034,0.10025125628140703
0.02182332492600625,0.10201005025125627
0.02107559458767265,0.10376884422110552
0.020370388726845417,0.10552763819095476
0.019694815322871744,0.10728643216080401
0.019059431778790433,0.10904522613065326
0.018470523535841304,0.1108040201005025
0.01791603270378345,0.11256281407035175
0.017384289048920185,0.114321608040201
0.016867796772434624,0.11608040201005024
0.016368679943251516,0.11783919597989949
0.015887133741473252,0.11959798994974874
0.015423353347202226,0.12135678391959796
0.014976419149886275,0.12311557788944721
0.014545546219290597,0.12487437185929647
0.014132191839746492,0.12663316582914572
0.013733171733755037,0.12839195979899495
0.013347156077667724,0.13015075376884422
0.01297530461407178,0.13190954773869346
0.012617560737374868,0.1336683417085427
0.01227340578555667,0.13542713567839196
0.011942321096596889,0.1371859296482412
0.011623788008475211,0.13894472361809043
0.011317287859171321,0.1407035175879397
0.011022301986664916,0.14246231155778893
0.010738311728935695,0.14422110552763817
0.01046228767300808,0.14597989949748744
0.010191762563243183,0.14773869346733667
0.00992927064692808,0.1494974874371859
0.009674776926332203,0.15125628140703518
0.00942688026724374,0.1530150753768844
0.009184694958479322,0.15477386934673362
0.0089506028352987,0.15653266331658292
0.008724456887698911,0.15829145728643218
0.008506110105676978,0.1600502512562814
0.00829541547922992,0.16180904522613063
0.008092225998354765,0.1635678391959799
0.007896394653048535,0.16532663316582913
0.007707774433308262,0.16708542713567837
0.007526218329130959,0.16884422110552763
0.007351579330513665,0.17060301507537687
0.0071837104274533915,0.1723618090452261
0.007022464609947171,0.17412060301507537
0.006867694867992025,0.1758793969849246
0.006718587439397073,0.17763819095477387
0.00657399005677863,0.1793969849246231
0.006433924203871136,0.18115577889447237
0.0062982065190251395,0.18291457286432158
0.0061666536405911776,0.18467336683417085
0.006039527750437232,0.1864321608040201
0.005916324040158287,0.18819095477386932
0.005796393167859989,0.1899497487437186
0.005679653074105276,0.19170854271356783
0.005566035029912837,0.19346733668341706
0.005455470306301357,0.19522613065326633
0.005347890174289528,0.19698492462311556
0.005243225904896034,0.1987437185929648
0.005141408769139562,0.20050251256281407
0.005042370038038802,0.2022613065326633
0.004946040982612442,0.20402010050251254
0.0048523528738791686,0.20577889447236178
0.004761236982857666,0.20753768844221104
0.00467262458056663,0.20929648241206028
0.004586446938024741,0.21105527638190952
0.00450263532625069,0.21281407035175878
0.004421121016263163,0.21457286432160802
0.00434183527908085,0.21633165829145726
0.004264709385722434,0.21809045226130652
0.004189674607206609,0.21984924623115576
0.0041166622145520585,0.221608040201005
0.004045691012431737,0.22336683417085423
0.0039765203006117645,0.2251256281407035
0.003909076652855281,0.22688442211055274
0.0038433065535919673,0.228643216080402
