model,model time(h)
0.0,0.0
1.5843239564041877e-06,0.001758793969849246
0.007342814460270832,0.003517587939698492
0.017352379842892045,0.0052763819095477385
0.020068512115093938,0.007035175879396984
0.022091339696666486,0.008793969849246231
0.02316223433291707,0.010552763819095477
0.02560784589485368,0.012311557788944723
0.026125460462770093,0.014070351758793969
0.0268590056449253,0.015829145728643215
0.028851420484403246,0.017587939698492462
0.02992750558564533,0.019346733668341703
0.030380673587498144,0.021105527638190954
0.03159998107151651,0.022864321608040198
0.032372085592716524,0.024623115577889446
0.033160598859299444,0.02638190954773869
0.03415431961967403,0.028140703517587937
0.03467367875733026,0.029899497487437185
0.03524244118711201,0.03165829145728643
0.03546256446831872,0.03341708542713567
0.03664304597288104,0.035175879396984924
0.037119489303623764,0.03693467336683417
0.03750156225443255,0.038693467336683406
0.03879651208277512,0.04045226130653266
0.03944105011005814,0.04221105527638191
0.039451113129794,0.04396984924623115
0.03997824350868676,0.045728643216080396
0.040830423242936925,0.04748743718592965
0.04118237893986057,0.04924623115577889
0.0410543830559825,0.051005025125628135
0.04160343437045688,0.05276381909547738
0.04215224035615079,0.05452261306532663
0.04242147482257064,0.056281407035175875
0.04310148089983512,0.05804020100502512
0.04324946224077134,0.05979899497487437
0.04376411497402182,0.06155778894472361
0.04429413991539192,0.06331658291457286
0.04472618653160707,0.06507537688442211
0.044888665389314825,0.06683417085427135
0.045185817189304645,0.0685929648241206
0.04500181113413643,0.07035175879396985
0.04566126650016037,0.07211055276381909
0.046068131851540566,0.07386934673366834
0.046364207150375515,0.07562814070351759
0.04627876910400363,0.07738693467336681
0.04668400997208552,0.07914572864321609
0.046519570374181224,0.08090452261306531
0.04716088685963618,0.08266331658291456
0.04677071618047427,0.08442211055276382
0.045411563633594144,0.08618090452261305
0.031427703351253826,0.0879396984924623
0.02849752890824676,0.08969849246231155
0.02662589979609567,0.09145728643216079
0.025144840938181773,0.09321608040201004
0.023855747802409646,0.0949748743718593
0.022683979903047918,0.09673366834170853
0.021565772761431984,0.09849246231155778
0.020559027283796185,0.10025125628140703
0.01962034870105343,0.10201005025125627
0.018734261414101585,0.10376884422110552
0.017877944700375587,0.10552763819095476
0.017079654327467178,0.10728643216080401
0.016327947735531922,0.10904522613065326
0.015620123981034536,0.1108040201005025
0.014953367499272827,0.11256281407035175
0.014322104799633079,0.114321608040201
0.013714772132113535,0.11608040201005024
0.013137594953075296,0.11783919597989949
0.012590131640574818,0.11959798994974874
0.01207176537008374,0.12135678391959796
0.011578424097958437,0.12311557788944721
0.011107408151944545,0.12487437185929647
0.01065825359971685,0.12663316582914572
0.010229640554642651,0.12839195979899495
0.009820249130089222,0.13015075376884422
0.009427959791303725,0.13190954773869346
0.009052127956597258,0.1336683417085427
0.008692118012251135,0.13542713567839196
0.008349801890402651,0.1371859296482412
0.008021293049269993,0.13894472361809043
0.007706010486569763,0.1407035175879397
0.007403570093961929,0.14246231155778893
0.00711334303740089,0.14422110552763817
0.006834225121357361,0.14597989949748744
0.006566063824471522,0.14773869346733667
0.006308510766197559,0.1494974874371859
0.006061217565989679,0.15125628140703518
0.005823835843302085,0.1530150753768844
0.005596136818314995,0.15477386934673362
0.00537904301895212,0.15653266331658292
0.005171107498204206,0.15829145728643218
0.004972085394877261,0.1600502512562814
0.004781731847777284,0.16180904522613063
0.004600116386113671,0.1635678391959799
0.004426305450190986,0.16532663316582913
0.004259399555554669,0.16708542713567837
0.004099134103232448,0.16884422110552763
0.003945244494252076,0.17060301507537687
0.0037974661296412866,0.1723618090452261
0.0036555344104278217,0.17412060301507537
0.0035192952909085667,0.1758793969849246
0.00338861107094804,0.17763819095477387
0.003262949518484489,0.1793969849246231
0.0031421231490371816,0.18115577889447237
0.0030259444781253887,0.18291457286432158
0.0029142260212683714,0.18467336683417085
0.002806780293985407,0.1864321608040201
0.0027034198117957572,0.18819095477386932
0.002604425946290023,0.1899497487437186
0.002509365578893691,0.19170854271356783
0.002417977864165782,0.19346733668341706
