model,model time(h)
0.0,0.0
6.478971783819635e-06,0.001758793969849246
0.00713163384947601,0.003517587939698492
0.02444255348363496,0.0052763819095477385
0.027911418722681935,0.007035175879396984
0.029659612993665155,0.008793969849246231
0.031710010813416324,0.010552763819095477
0.03139697953427277,0.012311557788944723
0.03183146878990968,0.014070351758793969
0.03364858552079668,0.015829145728643215
0.03413683725805802,0.017587939698492462
0.03494835522858248,0.019346733668341703
0.035549014716097616,0.021105527638190954
0.0353315127636499,0.022864321608040198
0.036047870225304625,0.024623115577889446
0.03628358342712897,0.02638190954773869
0.03752231792694699,0.028140703517587937
0.03779516028156551,0.029899497487437185
0.03863086866057255,0.03165829145728643
0.039980232291992726,0.03341708542713567
0.040133197761894786,0.035175879396984924
0.040092665441930006,0.03693467336683417
0.039558451248923286,0.038693467336683406
0.04070886040917465,0.04045226130653266
0.040604819839490595,0.04221105527638191
0.041023678467004485,0.04396984924623115
0.040798957193284247,0.045728643216080396
0.040968220188329074,0.04748743718592965
0.04055732232296944,0.04924623115577889
0.04242199455552941,0.051005025125628135
0.042990838140494175,0.05276381909547738
0.04260394976071249,0.05452261306532663
0.04407274882858069,0.056281407035175875
0.04365096784658135,0.05804020100502512
0.04425559770824228,0.05979899497487437
0.043830425352983926,0.06155778894472361
0.0448944436229117,0.06331658291457286
0.04430729590710011,0.06507537688442211
0.04458682747206421,0.06683417085427135
0.04430111684181265,0.0685929648241206
0.045589018545293236,0.07035175879396985
0.04596758533256116,0.07211055276381909
0.04507775516688351,0.07386934673366834
0.046413042851318996,0.07562814070351759
0.04602368153581537,0.07738693467336681
0.04625762434156519,0.07914572864321609
0.04689681430772045,0.08090452261306531
0.04686760999556704,0.08266331658291456
0.047469171430705594,0.08442211055276382
0.042716001997683085,0.08618090452261305
0.020801811504379816,0.0879396984924623
0.017618820765519513,0.08969849246231155
0.016214222492288273,0.09145728643216079
0.015316481401110823,0.09321608040201004
0.014400660118507325,0.0949748743718593
0.013748241630935387,0.09673366834170853
0.013214251776505587,0.09849246231155778
0.012642669015511997,0.10025125628140703
0.012083287625846659,0.10201005025125627
0.011612188859913733,0.10376884422110552
0.011192956471176544,0.10552763819095476
0.01079462650616315,0.10728643216080401
0.010360982496285814,0.10904522613065326
0.009936179851462544,0.1108040201005025
0.009541771434338566,0.11256281407035175
0.009180617447006644,0.114321608040201
0.008855578091559544,0.11608040201005024
0.008569513570090023,0.11783919597989949
0.008290631636399062,0.11959798994974874
0.008003918751978104,0.12135678391959796
0.007725443395173244,0.12311557788944721
0.007456360677821437,0.12487437185929647
0.0071978257117596344,0.12663316582914572
0.006950993608824784,0.12839195979899495
0.00671701948085383,0.13015075376884422
0.00649705843968373,0.13190954773869346
0.006289950034954754,0.1336683417085427
0.006079616795685277,0.13542713567839196
0.00587783947296661,0.1371859296482412
0.005684319946568761,0.13894472361809043
0.005498760096261737,0.1407035175879397
0.005320861801815555,0.14246231155778893
0.005150326943000224,0.14422110552763817
0.004986857399585749,0.14597989949748744
0.00483015505134215,0.14773869346733667
0.004679921778039431,0.1494974874371859
0.004535859459447605,0.15125628140703518
0.004397669975336681,0.1530150753768844
0.004265055205476674,0.15477386934673362
0.004137717029637587,0.15653266331658292
0.004015357327589437,0.15829145728643218
0.003898076765829294,0.1600502512562814
0.003787773859674749,0.16180904522613063
0.003681570244803117,0.1635678391959799
0.0035793060424863933,0.16532663316582913
0.003480821373996574,0.16708542713567837
0.0033859563606056502,0.16884422110552763
0.003294551123585623,0.17060301507537687
0.0032064457842084816,0.1723618090452261
0.0031214804637462253,0.17412060301507537
0.0030394952834708476,0.1758793969849246
0.0029603303646543433,0.17763819095477387
0.0028838258285687085,0.1793969849246231
0.002809821796485938,0.18115577889447237
0.0027381583896780273,0.18291457286432158
0.0026686757294169697,0.18467336683417085
0.0026012139369747636,0.1864321608040201
0.0025356131336234013,0.18819095477386932
0.002471713440634879,0.1899497487437186
