Concentration in g/m^3,Time in h
0.00011414735245430197,0.00024638888888888887
0.0001175434234776995,0.0004563888888888889
8.701388354085014e-05,0.0006666666666666666
9.072535053334547e-05,0.0008766666666666667
0.00012153951726261542,0.0010869444444444444
9.145972630640547e-05,0.0012969444444444443
8.521664037151578e-05,0.0015069444444444444
9.192864884348758e-05,0.0017172222222222224
9.547519516327292e-05,0.001927222222222222
0.00010023188953158016,0.0021375
9.521427196714459e-05,0.0023475
0.00010548467008396514,0.0025577777777777777
9.683835468010581e-05,0.0027680555555555557
0.00011999597684168662,0.0029780555555555554
9.437464350970241e-05,0.0031880555555555555
9.724156052524414e-05,0.0033983333333333335
9.760964301052432e-05,0.003608333333333333
9.958758586923115e-05,0.0038183333333333333
0.00011322987738525817,0.004028333333333333
9.010268549514021e-05,0.004238333333333333
0.0001104527879637748,0.0044486111111111115
0.00012571931879463454,0.004658888888888889
8.483252745719255e-05,0.004868888888888889
8.851098527721056e-05,0.005079166666666667
0.00010700734306692094,0.005289166666666667
0.00035695904859106624,0.005499444444444444
0.0009784739392895776,0.005709444444444444
0.0011589462316951016,0.005919444444444444
0.0009993799665585978,0.006129722222222222
0.001923021462804048,0.00634
0.007280036631620799,0.006549999999999999
0.013543491792224324,0.0067599999999999995
0.02027760387556353,0.0069702777777777775
0.026503627097592356,0.007180277777777778
0.02767960378999502,0.007390555555555556
0.03161090232443216,0.007600555555555555
0.03330128521904305,0.007810833333333334
0.034800359739692185,0.008020833333333333
0.03914292715705457,0.008230833333333333
0.03900562967763614,0.008440833333333333
0.04016142024205604,0.008651111111111111
0.040951981112461726,0.008861111111111111
0.04226084621452354,0.009071388888888888
0.041012277847788124,0.009281666666666667
0.039501014930863367,0.009491944444444443
0.041521548245211086,0.009701944444444444
0.042518167794921485,0.009912222222222222
0.044185944671333084,0.010122222222222222
0.03973493246036297,0.010332222222222222
0.04583233985492338,0.010542500000000002
0.04655922103780385,0.010752500000000002
0.04474710057596508,0.010962500000000002
0.04347757983307347,0.011172777777777778
0.04649328518112712,0.011382777777777778
0.043271558539601025,0.011592777777777778
0.04528261255408411,0.011803055555555556
0.043555660097263915,0.012013055555555556
0.04304109964853353,0.012223333333333333
0.04405095152134209,0.012433333333333333
0.04357518873725856,0.012643333333333333
0.043818645504187105,0.012853611111111113
0.04651840641677084,0.013063611111111113
0.041539213542758066,0.013273888888888889
0.04413643229132723,0.013483888888888889
0.04976680039479546,0.013693888888888889
0.04595558791983244,0.013904444444444443
0.048122086818016566,0.014114722222222223
0.0432019069524701,0.014324722222222223
0.04632484751777764,0.014534722222222223
0.04771403749320756,0.014744722222222223
0.045180115904549,0.014955
0.050398540518956245,0.015165
0.04742687314931004,0.015375277777777778
0.04427022298971271,0.015585277777777778
0.04882178265302768,0.015795277777777776
0.0463128551602891,0.01600638888888889
0.04421913252591428,0.016216388888888888
0.04729346631345111,0.01642638888888889
0.05153197929005883,0.016636388888888888
0.047176442434303266,0.016846666666666666
0.0444122851513904,0.017056944444444444
0.04670527270294625,0.017266944444444446
0.047230593052892754,0.01747722222222222
0.05057634699286072,0.017687222222222222
0.04497602229681811,0.017897222222222224
0.047254689549148146,0.018107222222222222
0.04665751314233207,0.0183175
