Concentration in g/m^3,Time in h
4.391036757740825e-05,0.00021
4.358621427195767e-05,0.00042
3.386338123034683e-05,0.0006299999999999999
3.5020337577960614e-05,0.00084
5.095441018019504e-05,0.0010502777777777778
3.675299410611095e-05,0.0012602777777777777
4.4156640625511686e-05,0.0014705555555555555
5.365383024051223e-05,0.0016805555555555556
3.312348480428073e-05,0.0018908333333333333
3.7278726557213974e-05,0.0021008333333333335
2.0279611014390437e-05,0.0023108333333333336
4.3787878031941505e-05,0.0025208333333333333
3.3866017816881235e-05,0.0027308333333333334
3.7437231934875115e-05,0.002940833333333333
3.297176477689929e-05,0.003151111111111111
4.631755708972085e-05,0.003361111111111111
4.6096894526269626e-05,0.0035713888888888887
4.146421097730001e-05,0.003781388888888889
4.2408586858933104e-05,0.003991388888888889
3.123605064842894e-05,0.004201666666666667
3.319632423500733e-05,0.004411666666666666
3.833497421627737e-05,0.004621666666666667
3.33285412000443e-05,0.004831666666666666
4.954278179800521e-05,0.005041944444444444
3.656226663132146e-05,0.0052519444444444445
5.0179344804228215e-05,0.0054624999999999995
3.3613579134278936e-05,0.005672777777777778
3.7217516395677534e-05,0.005883333333333333
4.453333881242145e-05,0.006093333333333333
5.36538457292166e-05,0.006303611111111111
3.083523142292775e-05,0.0065136111111111115
5.7017285565332706e-05,0.006723611111111111
2.7384436501910183e-05,0.0069344444444444445
3.595796345151833e-05,0.007144444444444444
3.288877270093087e-05,0.0073547222222222226
3.467485328978106e-05,0.0075650000000000005
2.3299484724262632e-05,0.007775
3.2225257992825234e-05,0.007984999999999999
3.758293501495487e-05,0.008195
4.327516502411665e-05,0.008405277777777777
2.8495671699291207e-05,0.008615277777777777
3.684887732734211e-05,0.008825555555555555
2.9174715117766472e-05,0.009035555555555555
2.1232857520939327e-05,0.009245833333333332
2.974313831359305e-05,0.009456111111111111
3.9366806343527954e-05,0.009666111111111111
2.8188679886564167e-05,0.009876111111111112
3.775025836202303e-05,0.01008638888888889
3.344831043065329e-05,0.01029638888888889
1.8861136511156513e-05,0.01050638888888889
5.003016923860173e-05,0.01071638888888889
2.8202229416456476e-05,0.010926388888888888
3.885618463181639e-05,0.011136666666666666
3.607575788182154e-05,0.011346666666666666
3.3160614307431225e-05,0.011556944444444444
4.924785718234137e-05,0.011730555555555555
3.251336839480518e-05,0.011976944444444443
4.150257630680602e-05,0.012187222222222223
3.630395825001594e-05,0.0123975
2.7280425036799643e-05,0.012607777777777777
4.431724920187221e-05,0.012817777777777777
3.609961776680149e-05,0.013027777777777777
4.5596483636365834e-05,0.013237777777777777
2.8469597120965024e-05,0.013448055555555555
3.799267234020951e-05,0.013658333333333333
4.1275148637794354e-05,0.013868611111111111
7.220111502996932e-05,0.014078611111111111
6.65483922497955e-05,0.014288611111111111
0.00012065429050079441,0.014498888888888888
0.0002201174599855707,0.014708888888888888
0.00026276045403430127,0.014918888888888888
0.000395003689174113,0.015129166666666667
0.0005294239653268405,0.015339166666666666
0.0007575344694234334,0.015549444444444446
0.0010781266974456065,0.015759444444444444
0.0012907243517859465,0.015969444444444446
0.0019532013199060143,0.016179722222222224
0.0022926905168435445,0.016389722222222222
0.0029116367281281125,0.0166
0.003120199095562843,0.01681
0.004066445941055516,0.01702
0.003990921153697317,0.01723027777777778
0.005050858791563937,0.017440277777777777
0.005321263497279364,0.017650555555555555
0.0062477003561634435,0.017860555555555557
0.006792871763975119,0.018070833333333335
0.006926699318850267,0.018280833333333336
0.007547680441349738,0.01849111111111111
0.00756875735066348,0.01870111111111111
0.007784807023770942,0.01891138888888889
0.008481601507400894,0.019085
0.009123756333301623,0.019331666666666664
0.008930926708071458,0.019541666666666666
0.00980385184281809,0.019751944444444443
0.009444735959202514,0.019961944444444445
0.009846456449722981,0.020172222222222223
0.01002170643260886,0.020382222222222225
0.010773519043680135,0.020592222222222224
0.01074063474634024,0.020802499999999998
0.01100202697709539,0.0210125
0.0120590080224633,0.021223055555555558
0.011932970278140949,0.021433333333333332
0.012325154074471593,0.021643333333333334
0.011105491204313237,0.021853611111111112
0.011546715156727469,0.02206388888888889
0.012031695618810056,0.02227388888888889
0.012451367713696194,0.022483888888888887
0.012845938362102962,0.02269388888888889
0.012053240438986064,0.022904166666666666
0.012326731097943697,0.023114166666666665
0.013653094717018631,0.023324166666666667
0.012889913845508678,0.02353472222222222
0.014041149277501537,0.023745
0.014003377599601192,0.023955
