Concentration in g/m^3,Time in h
0.0004156472276306548,0.00021
0.00037925803915197284,0.00042
0.00033073881851895516,0.0006302777777777778
0.0003269232468884348,0.0008402777777777778
0.0003582982340028044,0.0010502777777777778
0.000343776648373124,0.0012605555555555556
0.0003645936206312806,0.0014705555555555555
0.00037554034804422625,0.0016808333333333334
0.0003955183106865494,0.0018908333333333333
0.0003460016947881192,0.0021011111111111113
0.0003156913737621153,0.002311111111111111
0.0003108423895271239,0.002521388888888889
0.0003462342753980168,0.002731388888888889
0.0003202558637976374,0.0029413888888888892
0.0003153105260416212,0.0031516666666666668
0.00035582405488476565,0.003361666666666667
0.000361416815278758,0.003571666666666667
0.0003607217420281572,0.0037819444444444445
0.00033286254315151304,0.003991944444444445
0.00033872336586254217,0.004201944444444445
0.00033533495624699057,0.0044125
0.0003315849911697315,0.0046225
0.0003133302801226177,0.0048325
0.0003346450109261311,0.005042777777777778
0.00031729034137222884,0.005252777777777778
0.00029259410473397515,0.005463055555555556
0.0003610775574791335,0.005673055555555555
0.00032490976396549987,0.0058830555555555554
0.0003408753013084085,0.0060930555555555556
0.00029164275140576497,0.0063033333333333335
0.00033135969046765813,0.006513333333333334
0.0002924419348205583,0.006723611111111111
0.0003529533511991479,0.006933611111111111
0.0002631322575329855,0.007143888888888889
0.00033971397175603383,0.007353888888888889
0.0003130923950895269,0.007563888888888889
0.0003464409583708503,0.007774166666666666
0.000328071947061634,0.007984166666666665
0.00032020277814963534,0.008194166666666666
0.0002892411905007013,0.008404166666666666
0.0002904550318972565,0.008614444444444445
0.0003182629398437678,0.008824722222222222
0.0002914975046073413,0.009034722222222222
0.00029499246327393137,0.009244722222222222
0.0002782472676257361,0.009455
0.0003502058449727156,0.00962888888888889
0.00039564803166225704,0.009875277777777778
0.00033540147649623487,0.010085555555555556
0.0003066106523677229,0.010296111111111112
0.00029823651827995515,0.010506111111111112
0.00034325748810127036,0.010716111111111112
0.00026960389601421545,0.010926666666666666
0.00034091755416560814,0.011137222222222222
0.0003706985589781847,0.011347222222222222
0.00034337525465460994,0.0115575
0.00028213481372091597,0.011767777777777776
0.0003345400026166955,0.011977777777777776
0.0003070357807710973,0.012187777777777777
0.0003292038945303063,0.012398055555555556
0.0003078598255578111,0.012608055555555556
0.00030237555756153597,0.012818055555555556
0.00035519242754762805,0.013028055555555557
0.0003643173721921502,0.013238333333333333
0.0003149665161484556,0.013448333333333333
0.0003037255021605381,0.013658333333333333
0.000287181219947826,0.013868611111111111
0.00030794741132206076,0.014078611111111111
0.00029891185760444667,0.014288611111111111
0.0002922914004054465,0.014498611111111111
0.0003286014206542405,0.014708888888888888
0.00031775834406629825,0.014918888888888888
0.00026728588763074763,0.015128888888888888
0.0002886501672391431,0.015338888888888888
0.000305226302686988,0.015549166666666666
0.0003241173013087372,0.015759444444444444
0.00030532371971856586,0.015969444444444446
0.0003632651037928217,0.016179444444444444
0.00028174812420307633,0.016389722222222222
0.0003237404532728138,0.016599722222222224
0.00028374079760280313,0.016809722222222222
0.0002971747264443517,0.016983333333333333
0.00026060455251267347,0.01723
0.00028245869541517675,0.01744
0.0003001321569362327,0.01765027777777778
0.0002706614242517814,0.017860277777777777
0.0002806368023554003,0.018070555555555555
0.0003147975742922354,0.018280555555555557
0.0003132110656660993,0.01849083333333333
0.0003028066637904396,0.018700833333333333
0.0002919589094299044,0.01891083333333333
0.00031750110566060514,0.01912083333333333
0.00035904369503139466,0.01933111111111111
0.0002982039179670964,0.01954138888888889
0.00029278310770708985,0.01975138888888889
0.00029779731079487636,0.019961666666666666
0.0003583348292250628,0.020171944444444444
0.0002756329699333998,0.020381944444444446
0.00033022322902470603,0.020592222222222224
0.0002542501117243469,0.020802499999999998
0.0003410437704435589,0.0210125
0.00028297572490867506,0.021222777777777778
0.000278741271375933,0.02143277777777778
0.0002833210968000058,0.021642777777777778
0.0003467312758205464,0.021852777777777777
0.0003047755592121676,0.02206277777777778
0.0002535292596419143,0.022272777777777777
0.00032444429394752665,0.022483055555555555
0.0003003706892252415,0.022693055555555553
0.0003017716714627798,0.022903055555555555
0.00024100885914105612,0.023113055555555553
0.0002801856997020874,0.02332333333333333
0.00025058785669168854,0.023533333333333333
0.00022623897679752017,0.02374361111111111
0.0002865248120271988,0.023953611111111113
0.00027022086563641465,0.02416361111111111
0.0002789606793116381,0.024373611111111113
0.00028162215064373374,0.024583888888888888
0.00035092110100169276,0.024794166666666666
0.00027211018820777494,0.025004166666666668
0.0002588433122620508,0.025214444444444446
0.00022817961623740058,0.025424444444444447
0.00029747879841045776,0.025634722222222222
0.0002738044696433688,0.02584472222222222
0.0003039747996973697,0.026055000000000002
0.0002924608951376284,0.026265
0.0002842333454006994,0.026475000000000002
0.00027920209216736645,0.026685277777777777
0.000303182242348538,0.026895277777777775
0.00031381781523473804,0.027068888888888885
0.00024858459174008075,0.027315277777777775
0.00027142762731379463,0.027525555555555557
0.00025316128526810646,0.027735555555555555
0.0002932739120734291,0.027945833333333333
0.00028226171234915884,0.02815611111111111
0.0003428254123062956,0.02836611111111111
0.0002950466331349789,0.02857611111111111
0.0003225189891403409,0.02878638888888889
0.0003790078855638701,0.028996388888888888
0.0005140508539482431,0.02920666666666667
0.0005742026955947175,0.029416666666666667
0.0008050131450443288,0.029626944444444442
0.0009413101712579308,0.029836944444444444
0.0012176073835739548,0.030046944444444442
0.0014115789023017961,0.030257222222222224
0.0018525529917041888,0.030467222222222222
0.0023012965731573037,0.030677222222222224
0.002744481581165836,0.0308875
0.003195080085657352,0.031097499999999997
0.003621235548588329,0.031307777777777775
0.0042564525570084446,0.031517777777777777
0.004802176988544101,0.03172805555555556
0.005798990043725997,0.03193805555555556
0.005665650205014198,0.032148333333333334
0.006182415604149265,0.03235833333333333
0.0070419538690854235,0.03256861111111111
0.007771261306160058,0.03277861111111111
0.008328542609706042,0.032988611111111114
0.008489148529843078,0.03319861111111111
0.008220072524670377,0.03340888888888889
0.009311728257133724,0.033619444444444445
0.010664261831441419,0.03382944444444445
0.01021352312823676,0.03403972222222222
0.011249258456139555,0.03425
0.01070241140866064,0.03442361111111111
0.01140290388184149,0.03467027777777778
0.012124910375811362,0.034880555555555554
0.012517293881032978,0.035090555555555555
0.01249627928020521,0.03530055555555556
0.012401049188435936,0.03551083333333333
0.013395686366452227,0.035720833333333334
0.012634603869553677,0.035930833333333335
0.012955909920598101,0.03614111111111111
0.013205039333990727,0.03635111111111111
0.01372834045282136,0.036561111111111114
0.013830558538725411,0.036771111111111116
0.013711748723336522,0.03698138888888889
0.014988785083358838,0.03719138888888889
0.014965622678515124,0.037401666666666666
0.014481220877418587,0.03761166666666666
0.014361496358919057,0.03782194444444444
