Concentration in g/m^3,Time in h
9.009113413475754e-05,0.00021
5.890276159585114e-05,0.00042
7.987474410797297e-05,0.0006299999999999999
6.856338516286803e-05,0.0008402777777777778
6.859169124399735e-05,0.0010505555555555557
7.47601096747512e-05,0.0012605555555555556
7.580019938875144e-05,0.0014708333333333333
6.1018838477366685e-05,0.0016816666666666668
6.101083257051537e-05,0.0018919444444444444
8.623071349950308e-05,0.0021019444444444445
5.662477267134872e-05,0.002312222222222222
6.946871189170693e-05,0.002522222222222222
6.031172161257403e-05,0.0027322222222222223
6.336686299151324e-05,0.0029425
7.740115046552754e-05,0.003152777777777778
7.919716237536007e-05,0.003362777777777778
4.584836262359087e-05,0.0035730555555555554
8.073106920461018e-05,0.003783333333333333
6.564346632553291e-05,0.003993333333333333
6.276556451424728e-05,0.004203333333333333
7.284433426180444e-05,0.004413333333333333
4.421509922143731e-05,0.004623611111111111
6.166077740913285e-05,0.0048336111111111114
5.812591220027036e-05,0.005043888888888889
6.543463915162605e-05,0.0052538888888888895
5.948792448539841e-05,0.005464166666666667
5.1327559581475326e-05,0.005674166666666667
4.6091206431125127e-05,0.005884444444444445
5.397217085891772e-05,0.006094444444444445
7.033835497775912e-05,0.006304444444444445
4.258912672459739e-05,0.006514444444444445
6.073364480607835e-05,0.006724444444444444
4.240400982432816e-05,0.006934722222222222
6.326932202261674e-05,0.0071447222222222224
5.281319604069104e-05,0.0073547222222222226
3.147103209310636e-05,0.0075650000000000005
7.259558085443674e-05,0.007775277777777778
4.0455188703829355e-05,0.007985277777777777
5.239911827095553e-05,0.008195555555555557
6.029683843682181e-05,0.008405555555555557
6.172039705844068e-05,0.008615555555555555
5.935500491694587e-05,0.008825555555555555
6.349794740883089e-05,0.009035833333333335
7.324107330298075e-05,0.009245833333333332
6.12507436660197e-05,0.00945638888888889
7.097121856443162e-05,0.00966638888888889
6.539920099810487e-05,0.009876666666666666
7.039105774336807e-05,0.010086666666666666
5.397131725086735e-05,0.010296666666666666
6.433047179961976e-05,0.010506944444444445
5.973409267760394e-05,0.010717222222222222
6.576844158501965e-05,0.010927222222222222
3.377010917528235e-05,0.011137222222222222
5.987172981159668e-05,0.0113475
6.547577170975027e-05,0.0115575
9.358776530310057e-05,0.011767777777777776
8.235781929712978e-05,0.011977777777777776
0.00013911832745733358,0.012188055555555556
0.00015387038222979186,0.012398055555555556
0.0002449682928251102,0.012608055555555556
0.0003649236719459721,0.012818055555555556
0.0006441012614451387,0.013028055555555557
0.0009872578412812283,0.01323861111111111
0.0014260971523568477,0.01344861111111111
0.0023962524563219513,0.013658611111111111
0.0032617826573620775,0.013868888888888889
0.004087028019160758,0.014078888888888889
0.006296910027096251,0.014289166666666667
