Concentration in g/m^3,Time in h
0.00016324781102412234,0.00021
0.00012801853233872264,0.00042
0.00010598729106139343,0.0006302777777777778
0.00012923662821376234,0.0008402777777777778
0.00013886793647555401,0.0010505555555555557
0.00012704594861663633,0.001261111111111111
0.00011302270806207391,0.0014711111111111112
0.00014686128050230425,0.001681388888888889
9.003091840172249e-05,0.0018913888888888889
7.929986865885722e-05,0.002101388888888889
0.0001334452368370995,0.002311388888888889
0.0001097513011798106,0.0025216666666666664
0.00011055231964755793,0.0027316666666666665
9.526533739337928e-05,0.002941944444444444
0.00013638764618924281,0.003151944444444444
0.00011124809147861193,0.0033619444444444443
0.00010086058786529519,0.003572222222222222
0.0001269650353497823,0.003782222222222222
0.00013515752950264353,0.0039922222222222225
9.936002506381312e-05,0.0042025
0.00012549717908958826,0.0044125
0.00011481835566013232,0.0046225
0.0001132459889862825,0.0048325
0.00010215737305932905,0.005042777777777778
0.00011885248008879842,0.005252777777777778
0.00012261254494485072,0.005463055555555556
0.00010803396876829859,0.005673055555555555
0.00013048984698280016,0.005883611111111111
0.00012411312008137697,0.006094166666666667
9.500047974488129e-05,0.006304166666666667
0.00010898200843405906,0.006514444444444445
0.00012185274086565367,0.006724444444444444
9.31391348476541e-05,0.006934722222222222
0.000141629888930451,0.0071447222222222224
0.00011659780969225357,0.0073547222222222226
9.919277271211987e-05,0.0075650000000000005
0.00011025966849154863,0.007775
0.00010154801287033293,0.007984999999999999
9.821672406022573e-05,0.008195277777777777
0.00011613586734904492,0.008405277777777777
0.00010728302539571629,0.008615277777777777
0.00013474350261101115,0.008825555555555555
0.00012292704781130727,0.009036111111111111
0.00011003376558999557,0.009246111111111111
0.00011957864005886089,0.009456111111111111
0.00011500829746916744,0.00966638888888889
0.00011245117131434472,0.00987638888888889
9.531396835964235e-05,0.010086666666666666
0.00011939129954586649,0.0102975
0.0001059968194870085,0.0105075
9.90961063801759e-05,0.0107175
0.00010566139924524437,0.01092777777777778
0.00012319694096922203,0.011137777777777776
0.0001097690763607957,0.011348055555555556
0.0001426714621479811,0.011558055555555556
0.00010199543003593973,0.011768333333333334
0.00010150977924544029,0.01197888888888889
0.00012926512931070504,0.012189166666666668
0.00013307849616760086,0.012399166666666666
0.00010243065011045213,0.012609166666666666
0.0001451329664856899,0.012819444444444444
9.645289825248193e-05,0.013029444444444444
0.00012770494590270924,0.013239722222222222
8.576376088870858e-05,0.01344972222222222
0.00014570801878539144,0.01365972222222222
0.00011785763201906329,0.01387
0.00010752209360263324,0.01408
0.00011312815023400691,0.01429
8.973220530625484e-05,0.014500277777777779
0.00013399442257440002,0.014710277777777779
0.00012500043640258616,0.014920277777777779
0.00010881531906641995,0.015130277777777779
0.00011508456765036078,0.015340555555555555
7.802084946898275e-05,0.015550555555555555
9.999702353439948e-05,0.015760555555555555
0.00011225911327688185,0.015970833333333333
0.0001321612058692035,0.016180833333333332
0.00010159509558246659,0.016391111111111113
0.00010368878924465661,0.01660111111111111
0.00011632770624929886,0.016811111111111113
8.928479542630091e-05,0.017021388888888888
0.0001255581604900696,0.01723138888888889
0.00012103546829012531,0.017441388888888888
0.00011794980242359683,0.01765138888888889
9.687221967457682e-05,0.017861666666666668
0.00011940852747765237,0.01807166666666667
0.00012117821889028952,0.018281944444444444
0.00012854765877026147,0.018491944444444443
0.00015830700668926945,0.018701944444444445
0.0001289227635943519,0.018911944444444443
0.00010483277456076763,0.019122222222222224
0.00012266034747899837,0.019332222222222223
