Concentration in g/m^3,Time in h
0.05084735428720727,0.00021
0.04544788418522667,0.00042
0.04899955736929835,0.0006308333333333333
0.051051979224727914,0.0008408333333333334
0.04945192972138393,0.0010508333333333333
0.0482634515262858,0.0012608333333333332
0.05108483959387592,0.0014708333333333333
0.05409185994460065,0.001681111111111111
0.05679957724688079,0.0018919444444444444
0.05492467924740828,0.002102222222222222
0.05694825195332602,0.002312222222222222
0.056302066184229914,0.0025225
0.051381420106650186,0.0027325
0.051956350225630776,0.0029425
0.04616188622784217,0.003152777777777778
