model,model time(h)
0.0,0.0
8.953179857359455e-09,0.001758793969849246
-6.881100527198817e-08,0.003517587939698492
7.1989918611497775e-06,0.0052763819095477385
3.890744948277361e-06,0.007035175879396984
0.0013836322122618128,0.008793969849246231
0.003644550645818787,0.010552763819095477
0.00475671572133562,0.012311557788944723
0.00574754389647152,0.014070351758793969
0.0065477056575019114,0.015829145728643215
0.006966768966762385,0.017587939698492462
0.007484383237963287,0.019346733668341703
0.008066476557226726,0.021105527638190954
0.008445263929081664,0.022864321608040198
0.008847881080901506,0.024623115577889446
0.009382763708474597,0.02638190954773869
0.009829725124159052,0.028140703517587937
0.010167493144445415,0.029899497487437185
0.010494212979195429,0.03165829145728643
0.010850566927960728,0.03341708542713567
0.01121942402118594,0.035175879396984924
0.011570580782650563,0.03693467336683417
0.011962915136183687,0.038693467336683406
0.01235472710620851,0.04045226130653266
0.012641598998675074,0.04221105527638191
0.012900504775108276,0.04396984924623115
0.013235650019264477,0.045728643216080396
0.013625640824630532,0.04748743718592965
0.0139537566633426,0.04924623115577889
0.014297467236036199,0.051005025125628135
0.014615661706146681,0.05276381909547738
0.014904204591106843,0.05452261306532663
0.015191511762689208,0.056281407035175875
0.015490880619137858,0.05804020100502512
0.015753602003821202,0.05979899497487437
0.01600094411676159,0.06155778894472361
0.016298004520406143,0.06331658291457286
0.01659472695349715,0.06507537688442211
0.016840705319631707,0.06683417085427135
0.01709331557927426,0.0685929648241206
0.017230198148286836,0.07035175879396985
0.0173545288668688,0.07211055276381909
0.017620146031684207,0.07386934673366834
0.01792183637662676,0.07562814070351759
0.01822751905261502,0.07738693467336681
0.018433014546920132,0.07914572864321609
0.018427454970381715,0.08090452261306531
0.018529150117091102,0.08266331658291456
0.018767347539748527,0.08442211055276382
0.018954051956338362,0.08618090452261305
0.019116650727967574,0.0879396984924623
0.019085177850928982,0.08969849246231155
0.018195981181085143,0.09145728643216079
0.01553544831726344,0.09321608040201004
0.013878305091812707,0.0949748743718593
0.013235829898725935,0.09673366834170853
0.012877915900139935,0.09849246231155778
0.012505809816934683,0.10025125628140703
0.012131417584783984,0.10201005025125627
0.011778350886495927,0.10376884422110552
0.011450256955979697,0.10552763819095476
0.011136905146805452,0.10728643216080401
0.010838649643921706,0.10904522613065326
0.010552386872285342,0.1108040201005025
0.010273180514864907,0.11256281407035175
0.010003727929534675,0.114321608040201
0.009742399099501196,0.11608040201005024
0.009487339919979756,0.11783919597989949
0.00923669628618564,0.11959798994974874
0.008987656887324471,0.12135678391959796
0.008742330794705284,0.12311557788944721
0.008498899299295462,0.12487437185929647
0.008261375342644543,0.12663316582914572
0.00803015984789453,0.12839195979899495
0.007805173718973323,0.13015075376884422
0.007586337859808846,0.13190954773869346
0.007373573174329006,0.1336683417085427
0.007166800566461707,0.13542713567839196
0.00696594094013487,0.1371859296482412
0.006767618026415751,0.13894472361809043
0.006573856860662117,0.1407035175879397
0.0063850472080487185,0.14246231155778893
0.006201170101449437,0.14422110552763817
0.0060219383577220925,0.14597989949748744
0.005846180936460416,0.14773869346733667
0.0056751894522565705,0.1494974874371859
0.005508919210759267,0.15125628140703518
0.005347325517617211,0.1530150753768844
0.005190363678479111,0.15477386934673362
0.005037988998993663,0.15653266331658292
0.004890156784809583,0.15829145728643218
0.004746822341575574,0.1600502512562814
0.004607940974940338,0.16180904522613063
0.004473467990552583,0.1635678391959799
0.004343358694061014,0.16532663316582913
0.00421756839111434,0.16708542713567837
0.004094756804608796,0.16884422110552763
0.003974943689909614,0.17060301507537687
0.0038580817164945635,0.1723618090452261
0.0037441056232880394,0.17412060301507537
0.00363295014921443,0.1758793969849246
0.0035245500331981252,0.17763819095477387
0.0034187586261589164,0.1793969849246231
0.003315176405166053,0.18115577889447237
0.003214353952555409,0.18291457286432158
0.003116264321273249,0.18467336683417085
0.0030208805642658477,0.1864321608040201
0.002928175734479468,0.18819095477386932
0.0028381228848603814,0.1899497487437186
0.002750695068354856,0.19170854271356783
0.002665865337909162,0.19346733668341706
0.0025836067464695637,0.19522613065326633
0.002503892346982336,0.19698492462311556
0.002426695192393743,0.1987437185929648
0.002351988335650054,0.20050251256281407
0.002279744829697539,0.2022613065326633
0.002209965100409492,0.20402010050251254
0.0021429880828650466,0.20577889447236178
0.0020779309833470505,0.20753768844221104
0.0020147539552330495,0.20929648241206028
0.0019534171519005813,0.21105527638190952
0.0018938807267271877,0.21281407035175878
0.0018361048330904103,0.21457286432160802
0.001780049624367791,0.21633165829145726
0.001725675253936868,0.21809045226130652
0.0016729418751751856,0.21984924623115576
0.0016218096414602832,0.221608040201005
0.001572238706169702,0.22336683417085423
0.0015245659405619147,0.2251256281407035
0.0014785882399153353,0.22688442211055274
0.001433911035050857,0.228643216080402
0.0013905109860176562,0.23040201005025124
0.00134836475286491,0.23216080402010048
0.001307448995641794,0.23391959798994974
0.0012677403743974864,0.23567839195979898
0.0012292155491811627,0.23743718592964821
0.0011918511800419996,0.23919597989949748
0.0011556239270291745,0.24095477386934672
0.0011205104501918637,0.24271356783919593
0.0010864874095792428,0.24447236180904522
0.001053531465240491,0.24623115577889443
0.0010216192772247825,0.2479899497487437
0.000990727505581295,0.24974874371859293
0.000960832810359205,0.2515075376884422
0.0009319118516076892,0.25326633165829143
0.0009039412893759248,0.25502512562814067
0.0008768977837130877,0.2567839195979899
0.0008507579946683541,0.2585427135678392
0.0008254985822909019,0.26030150753768844
0.0008010962066299081,0.2620603015075377
0.0007775275277345475,0.2638190954773869
0.0007547692056539985,0.26557788944723615
0.0007327979004374365,0.2673366834170854
0.0007115902721340386,0.2690954773869347
0.0006912045492899982,0.2708542713567839
0.000671890202687556,0.27261306532663315
0.0006530820485640199,0.2743718592964824
0.0006347688224653049,0.2761306532663316
0.0006169392599373281,0.27788944723618086
0.000599582096526005,0.2796482412060301
0.0005826860677772517,0.2814070351758794
0.0005662399092369848,0.28316582914572863
0.0005502323564511205,0.28492462311557787
0.0005346521449655747,0.2866834170854271
0.0005194880103262635,0.28844221105527634
0.0005047286880791028,0.29020100502512564
0.0004903629137700087,0.2919597989949749
0.0004763794229448981,0.2937185929648241
0.00046276695114968666,0.29547738693467335
0.00044950247149839296,0.2972361809045226
0.0004366066783378589,0.2989949748743718
0.0004240839299097857,0.30075376884422106
0.00041192925555930544,0.30251256281407035
0.0004001376846315511,0.3042713567839196
0.0003887042464716557,0.3060301507537688
0.0003776239704247512,0.30778894472361806
0.00036689188583597027,0.30954773869346724
0.00035650302205044484,0.31130653266331654
0.0003464524084133081,0.31306532663316583
0.00033673507426969267,0.31482412060301507
0.00032734604896473044,0.31658291457286436
0.0003182803618435548,0.31834170854271354
0.0003095330422512977,0.3201005025125628
0.0003010991195330917,0.321859296482412
0.00029297362303406913,0.32361809045226125
0.0002851515820993628,0.32537688442211055
0.0002776280260741054,0.3271356783919598
0.00027039798430342926,0.328894472361809
0.00026345648613246666,0.33065326633165826
0.00025679856090635053,0.3324120603015075
0.00025041923797021324,0.33417085427135673
0.00024431354666918704,0.33592964824120597
0.00023848697031797467,0.33768844221105526
0.00023298693293717095,0.3394472361809045
0.0002277672187404028,0.34120603015075374
0.00022278291289987135,0.342964824120603
0.0002179891005877782,0.3447236180904522
0.00021334086697632435,0.3464824120603015
0.00020879329723771134,0.34824120603015074
0.0002043014765441402,0.35
