model,model time(h)
0.0,0.0
7.535792525834037e-09,0.001758793969849246
-1.3746194802213764e-06,0.003517587939698492
3.0692274320331496e-05,0.0052763819095477385
-0.00011704426727714645,0.007035175879396984
0.00854147299258837,0.008793969849246231
0.02516431979471659,0.010552763819095477
0.030286855953337775,0.012311557788944723
0.032123015243121736,0.014070351758793969
0.0337397530130624,0.015829145728643215
0.034456385408849585,0.017587939698492462
0.03562107434801216,0.019346733668341703
0.03606601894318477,0.021105527638190954
0.03663667570683364,0.022864321608040198
0.03723037432719159,0.024623115577889446
0.038107003921533385,0.02638190954773869
0.0386093308046519,0.028140703517587937
0.039503772609837236,0.029899497487437185
0.04004486470628326,0.03165829145728643
0.04080439374295089,0.03341708542713567
0.04136280038806275,0.035175879396984924
0.042031751750167864,0.03693467336683417
0.04268046943107081,0.038693467336683406
0.04252406227351651,0.04045226130653266
0.043069085234954285,0.04221105527638191
0.044333720691967726,0.04396984924623115
0.04375096194225264,0.045728643216080396
0.04334135652405226,0.04748743718592965
0.04396308819821735,0.04924623115577889
0.045599882567303886,0.051005025125628135
0.045661382700229965,0.05276381909547738
0.045705032054125336,0.05452261306532663
0.04600848199115609,0.056281407035175875
0.04753475195442059,0.05804020100502512
0.046125732063026045,0.05979899497487437
0.0467844367815551,0.06155778894472361
0.047400235518797566,0.06331658291457286
0.04820593312678855,0.06507537688442211
0.047903761315834306,0.06683417085427135
0.047831146618557537,0.0685929648241206
0.04833627562893623,0.07035175879396985
0.04859473328318867,0.07211055276381909
0.04904708003650573,0.07386934673366834
0.049520911748199295,0.07562814070351759
0.05007442861542916,0.07738693467336681
0.04985327328306162,0.07914572864321609
0.05024092532392217,0.08090452261306531
0.05118643026838255,0.08266331658291456
0.051854228418333516,0.08442211055276382
0.051111298907168576,0.08618090452261305
0.0512050310633274,0.0879396984924623
0.05138745420868703,0.08969849246231155
0.04711108863898022,0.09145728643216079
0.02685334890829416,0.09321608040201004
0.019941333939514423,0.0949748743718593
0.018187472770826538,0.09673366834170853
