model,model time(h)
0.0,0.0
4.987868129084562e-08,0.001758793969849246
-4.105833208590535e-07,0.003517587939698492
2.131217857631005e-05,0.0052763819095477385
-0.00012795187251281008,0.007035175879396984
0.005522276245277236,0.008793969849246231
0.017310358155763525,0.010552763819095477
0.02105202812637078,0.012311557788944723
0.022856355254080772,0.014070351758793969
0.02404988123174686,0.015829145728643215
0.024902949557735667,0.017587939698492462
0.02603698841809466,0.019346733668341703
0.02628317636745348,0.021105527638190954
0.027468016159403443,0.022864321608040198
0.028142968882216325,0.024623115577889446
0.028272927236064976,0.02638190954773869
0.029160571683393054,0.028140703517587937
0.030022312060044198,0.029899497487437185
0.03057545009699119,0.03165829145728643
0.031297590607596876,0.03341708542713567
0.031083500023878694,0.035175879396984924
0.031868758067202504,0.03693467336683417
0.03268096386032038,0.038693467336683406
0.03285297808500633,0.04045226130653266
0.03355652649048814,0.04221105527638191
0.03446264933850788,0.04396984924623115
0.03448648406329759,0.045728643216080396
0.03410633680919034,0.04748743718592965
0.03523113943938565,0.04924623115577889
0.036179911502909945,0.051005025125628135
0.03604605602864493,0.05276381909547738
0.036506411885729464,0.05452261306532663
0.03729181561558866,0.056281407035175875
0.038070959834211625,0.05804020100502512
0.03820389315438322,0.05979899497487437
0.038216584599903264,0.06155778894472361
0.03872306438325368,0.06331658291457286
0.03877863884811452,0.06507537688442211
0.03953988874108497,0.06683417085427135
0.040383227644058176,0.0685929648241206
0.04029957559797926,0.07035175879396985
0.04016627163531856,0.07211055276381909
0.040475477299215974,0.07386934673366834
0.041171940604561384,0.07562814070351759
0.041291576058251005,0.07738693467336681
0.04159230959041221,0.07914572864321609
0.04237463436394805,0.08090452261306531
0.04224382718791759,0.08266331658291456
0.04235356262292475,0.08442211055276382
0.04319247083135119,0.08618090452261305
0.04265388930904209,0.0879396984924623
0.043609636582212646,0.08969849246231155
0.0413411161469351,0.09145728643216079
0.02832726030246062,0.09321608040201004
0.02227326207924463,0.0949748743718593
0.020623079374462776,0.09673366834170853
0.019815502581859226,0.09849246231155778
0.019165687208255695,0.10025125628140703
0.018620759988779566,0.10201005025125627
0.018127871708673884,0.10376884422110552
0.017637087175458966,0.10552763819095476
0.017176918225026244,0.10728643216080401
0.016747624976739508,0.10904522613065326
0.016343483567699164,0.1108040201005025
0.015958770135005625,0.11256281407035175
0.015587760815759289,0.114321608040201
0.015224731747060571,0.11608040201005024
0.014858694614687497,0.11783919597989949
0.01450196825542005,0.11959798994974874
0.0141588917133169,0.12135678391959796
0.013828636521924766,0.12311557788944721
0.013510374214790373,0.12487437185929647
0.01320327632546045,0.12663316582914572
0.01290651438748172,0.12839195979899495
0.012619259934400896,0.13015075376884422
0.012340684499764717,0.13190954773869346
0.012069959617119897,0.1336683417085427
0.01180625682001316,0.13542713567839196
0.011548747641991234,0.1371859296482412
0.011293440572041734,0.13894472361809043
0.011041253110135074,0.1407035175879397
0.010795043296830726,0.14246231155778893
0.010554664651101582,0.14422110552763817
0.010319970691920517,0.14597989949748744
0.010090814938260433,0.14773869346733667
0.009867050909094208,0.1494974874371859
