model,model time(h)
0.0,0.0
-1.372302825697091e-09,0.001758793969849246
-7.269037997606041e-07,0.003517587939698492
2.8146716515360774e-05,0.0052763819095477385
-0.00011885589410574457,0.007035175879396984
0.010585741220090069,0.008793969849246231
0.031742066914151774,0.010552763819095477
0.03827880262275922,0.012311557788944723
0.04013706238804636,0.014070351758793969
0.041099032651026886,0.015829145728643215
0.042161540204026585,0.017587939698492462
0.041649059644195144,0.019346733668341703
0.04279928341314908,0.021105527638190954
0.04347917359208067,0.022864321608040198
0.043701744763572185,0.024623115577889446
0.044865558349381926,0.02638190954773869
0.0454698689982694,0.028140703517587937
0.04632386969583668,0.029899497487437185
0.044973919087754125,0.03165829145728643
0.045406094604453405,0.03341708542713567
0.04629863359404008,0.035175879396984924
0.04765818549139174,0.03693467336683417
0.047553292282625934,0.038693467336683406
0.04828264685708225,0.04045226130653266
0.04897445508112732,0.04221105527638191
0.04810534148177348,0.04396984924623115
0.0493326198239905,0.045728643216080396
0.04948181137707512,0.04748743718592965
0.0486539161209433,0.04924623115577889
0.049959695886340236,0.051005025125628135
0.04993654855427014,0.05276381909547738
0.04940077472483954,0.05452261306532663
0.050757175918255716,0.056281407035175875
0.050623547659309404,0.05804020100502512
0.05097391744039442,0.05979899497487437
0.05068514325364753,0.06155778894472361
0.051068377247597475,0.06331658291457286
0.051260779691285445,0.06507537688442211
0.05166191904885525,0.06683417085427135
0.052470678226689986,0.0685929648241206
0.052182009710178126,0.07035175879396985
0.05197855088721145,0.07211055276381909
0.05237596304985594,0.07386934673366834
0.052691966935382514,0.07562814070351759
0.0536242205199865,0.07738693467336681
0.052680264292723544,0.07914572864321609
0.053985975543471634,0.08090452261306531
0.054196794926416554,0.08266331658291456
0.05320153992311196,0.08442211055276382
0.053050928659244566,0.08618090452261305
0.05355721837570176,0.0879396984924623
0.05461303384771417,0.08969849246231155
0.049109538643830226,0.09145728643216079
0.026524928021143163,0.09321608040201004
0.01590189934697587,0.0949748743718593
0.014292268531444073,0.09673366834170853
0.0132332578974683,0.09849246231155778
0.012625665228092445,0.10025125628140703
0.012024954347209639,0.10201005025125627
0.011502544878106615,0.10376884422110552
0.01103963718929928,0.10552763819095476
0.010614511230906338,0.10728643216080401
0.010239834963066371,0.10904522613065326
0.009893066545956182,0.1108040201005025
0.009561247844604461,0.11256281407035175
0.009242631528058156,0.114321608040201
0.0089354702653642,0.11608040201005024
0.008638016725569535,0.11783919597989949
0.008348523577721104,0.11959798994974874
0.008075736909433749,0.12135678391959796
0.007823092512688654,0.12311557788944721
0.007583095847937035,0.12487437185929647
0.007354638537649544,0.12663316582914572
0.007136612204296836,0.12839195979899495
0.00692790847034956,0.13015075376884422
0.006727418958278371,0.13190954773869346
0.006534035290553923,0.1336683417085427
0.006346649089646864,0.13542713567839196
0.006164151978027852,0.1371859296482412
0.005985435578167538,0.13894472361809043
0.005810578467651405,0.1407035175879397
0.005642936131690011,0.14246231155778893
0.005482196609674093,0.14422110552763817
0.00532802924539122,0.14597989949748744
0.005180103382628982,0.14773869346733667
0.005038088365174945,0.1494974874371859
0.004901653536816694,0.15125628140703518
0.004770468241341802,0.1530150753768844
0.004644201822537853,0.15477386934673362
0.004522523624192414,0.15653266331658292
0.004405102990093072,0.15829145728643218
0.004291609264027402,0.1600502512562814
0.004181711789782979,0.16180904522613063
0.004075079911147383,0.1635678391959799
0.00397138297190819,0.16532663316582913
0.0038702903158529807,0.16708542713567837
0.003771471286769326,0.16884422110552763
0.003674595228444812,0.17060301507537687
0.00357933148466701,0.1723618090452261
0.003486255305320804,0.17412060301507537
0.0033961926450964595,0.1758793969849246
0.0033085956323355087,0.17763819095477387
0.003223411435025023,0.1793969849246231
0.003140587221152074,0.18115577889447237
0.0030600701587037344,0.18291457286432158
0.0029818074156670723,0.18467336683417085
0.0029057461600291642,0.1864321608040201
0.002831833559777078,0.18819095477386932
0.002760016782897886,0.1899497487437186
0.0026902429973786604,0.19170854271356783
0.0026224593712064737,0.19346733668341706
0.0025566130723683944,0.19522613065326633
0.0024926512688514986,0.19698492462311556
0.0024305211286428535,0.1987437185929648
0.0023701698197295326,0.20050251256281407
0.0023115445100986083,0.2022613065326633
0.0022545923677371508,0.20402010050251254
0.0021992605606322335,0.20577889447236178
0.002145496256770925,0.20753768844221104
0.0020932466241403,0.20929648241206028
0.0020424588307274283,0.21105527638190952
0.0019930800445193816,0.21281407035175878
0.001945057433503232,0.21457286432160802
0.0018983381656660526,0.21633165829145726
0.0018528694089949111,0.21809045226130652
0.0018085983314768824,0.21984924623115576
0.0017654721010990368,0.221608040201005
0.001724034476850114,0.22336683417085423
0.0016844806369351803,0.2251256281407035
0.001645834635620743,0.22688442211055274
