model,model time(h)
0.0,0.0
1.3465968894452055e-08,0.001758793969849246
1.0098650081144334e-07,0.003517587939698492
8.929557400191879e-06,0.0052763819095477385
-3.396675839024739e-05,0.007035175879396984
0.002520311796102863,0.008793969849246231
0.007531334719812166,0.010552763819095477
0.009808234988329766,0.012311557788944723
0.011119833097663689,0.014070351758793969
0.012205056961481775,0.015829145728643215
0.013160905683952652,0.017587939698492462
0.013844197887959278,0.019346733668341703
0.014617257527656783,0.021105527638190954
0.015317145127330189,0.022864321608040198
0.01589128482927594,0.024623115577889446
0.016869737911169004,0.02638190954773869
0.01740354424047903,0.028140703517587937
0.018135004180887617,0.029899497487437185
0.018405908543983128,0.03165829145728643
0.019123355118230018,0.03341708542713567
0.019474349058535706,0.035175879396984924
0.020225800907252324,0.03693467336683417
0.021101188874203616,0.038693467336683406
0.021459560908133113,0.04045226130653266
0.021882211384469583,0.04221105527638191
0.022635460158543615,0.04396984924623115
0.023457557109594074,0.045728643216080396
0.024088164382211914,0.04748743718592965
0.024241080438467667,0.04924623115577889
0.02463085594692395,0.051005025125628135
0.025449845237218834,0.05276381909547738
0.026082836716079857,0.05452261306532663
0.02653056427359248,0.056281407035175875
0.027033406026516733,0.05804020100502512
0.027520283439115868,0.05979899497487437
0.02794185395770902,0.06155778894472361
0.028426927786117974,0.06331658291457286
0.028868104931941453,0.06507537688442211
0.029252442583232813,0.06683417085427135
0.02975034498932175,0.0685929648241206
0.030328929488132705,0.07035175879396985
0.030613734989586742,0.07211055276381909
0.030651349136877944,0.07386934673366834
0.0312339740470711,0.07562814070351759
0.032169963634294696,0.07738693467336681
0.03266649109546652,0.07914572864321609
0.03310482769958065,0.08090452261306531
0.0333630651253407,0.08266331658291456
0.03390671856240422,0.08442211055276382
0.03430865150716847,0.08618090452261305
0.0346177484995455,0.0879396984924623
0.035159601124234226,0.08969849246231155
0.03312494514262053,0.09145728643216079
0.027316803614999243,0.09321608040201004
0.023900436880094928,0.0949748743718593
0.023062707948346663,0.09673366834170853
0.02246734151790086,0.09849246231155778
0.021971006418594497,0.10025125628140703
0.021588277403137558,0.10201005025125627
0.02119421118611749,0.10376884422110552
0.02080291740009015,0.10552763819095476
0.020428954820561635,0.10728643216080401
0.020070615509575108,0.10904522613065326
0.01972619152917373,0.1108040201005025
0.019391266687056152,0.11256281407035175
0.019056611155854566,0.114321608040201
0.018722520325575965,0.11608040201005024
0.01838998179224295,0.11783919597989949
0.018059983151878137,0.11959798994974874
0.017733512000504135,0.12135678391959796
0.017411555934143553,0.12311557788944721
0.017097287132309482,0.12487437185929647
0.01678942878371508,0.12663316582914572
0.01648547594343704,0.12839195979899495
0.016185392291252824,0.13015075376884422
0.015889141506939916,0.13190954773869346
0.015596687270275768,0.1336683417085427
0.015307993261037853,0.13542713567839196
0.015023023159003647,0.1371859296482412
0.014741740643950608,0.13894472361809043
