model,model time(h)
0.0,0.0
1.3393106512465118e-08,0.001758793969849246
1.0339646751936443e-07,0.003517587939698492
8.880398057277962e-06,0.0052763819095477385
-3.363933564204826e-05,0.007035175879396984
0.0025037425091484385,0.008793969849246231
0.007481051681771754,0.010552763819095477
0.009744052013174891,0.012311557788944723
0.011049256348597832,0.014070351758793969
0.012129984106856789,0.015829145728643215
0.013083157770473872,0.017587939698492462
0.013762123795902637,0.019346733668341703
0.014534911183680676,0.021105527638190954
0.015233663058879054,0.022864321608040198
0.015800429739524616,0.024623115577889446
0.016784693894244244,0.02638190954773869
0.017313429293208497,0.028140703517587937
0.01803606201038273,0.029899497487437185
0.01832094099884791,0.03165829145728643
0.01903267523749038,0.03341708542713567
0.019376827181804453,0.035175879396984924
0.02014709158606056,0.03693467336683417
0.021007773581184833,0.038693467336683406
0.021372454118203387,0.04045226130653266
0.021821984280522434,0.04221105527638191
0.022563151380633435,0.04396984924623115
0.023376959671145007,0.045728643216080396
0.023998556929362886,0.04748743718592965
0.02415500429456986,0.04924623115577889
0.024521869365730295,0.051005025125628135
0.025353311337529147,0.05276381909547738
0.02599603869293819,0.05452261306532663
0.026380435403246603,0.056281407035175875
0.02686477344041234,0.05804020100502512
0.027485671535185174,0.05979899497487437
0.027984757553835844,0.06155778894472361
0.028431992252838358,0.06331658291457286
0.02873150429785586,0.06507537688442211
0.029072748867999973,0.06683417085427135
0.02960326265841479,0.0685929648241206
0.030199604469472317,0.07035175879396985
0.030622952140042868,0.07211055276381909
0.030843357567571394,0.07386934673366834
0.03130310167675457,0.07562814070351759
0.032137504155727185,0.07738693467336681
0.03249107004176598,0.07914572864321609
0.0328966930961739,0.08090452261306531
0.03343843687764922,0.08266331658291456
0.033682729867409666,0.08442211055276382
0.03420588081066057,0.08618090452261305
0.03460121944438804,0.0879396984924623
0.03490374892889134,0.08969849246231155
0.033027141016541,0.09145728643216079
0.027350583628722825,0.09321608040201004
0.02389443965328395,0.0949748743718593
0.023071329173910624,0.09673366834170853
0.02247536716571919,0.09849246231155778
0.021976557990914483,0.10025125628140703
0.021586637794822554,0.10201005025125627
0.021206342448593464,0.10376884422110552
0.020830501732975303,0.10552763819095476
0.02046379287124825,0.10728643216080401
0.020105801203598814,0.10904522613065326
0.01975611207021354,0.1108040201005025
0.01941551003307032,0.11256281407035175
0.019081327767034237,0.114321608040201
0.018750424042199836,0.11608040201005024
0.018423065552535783,0.11783919597989949
0.018099518992010753,0.11959798994974874
0.017780051054593432,0.12135678391959796
0.017464928434252493,0.12311557788944721
0.017155510116701852,0.12487437185929647
0.01685093059225546,0.12663316582914572
0.016549507801455095,0.12839195979899495
0.016250298205317766,0.13015075376884422
0.015953499423075876,0.13190954773869346
0.015659350491128928,0.1336683417085427
0.015368090445876453,0.13542713567839196
0.015079958323717977,0.1371859296482412
0.014795193161053016,0.13894472361809043
0.014514033994281087,0.1407035175879397
0.014236719859801721,0.14246231155778893
0.013963489794014442,0.14422110552763817
0.013694681578762299,0.14597989949748744
